Country Code,Country Name,Year,Economic Complexity Index
BOL,Bolivia,1995,-0.565
BOL,Bolivia,1996,-0.676
BOL,Bolivia,1997,-0.797
BOL,Bolivia,1998,-0.547
BOL,Bolivia,1999,-0.58
BOL,Bolivia,2000,-0.572
BOL,Bolivia,2001,-0.831
BOL,Bolivia,2002,-0.912
BOL,Bolivia,2003,-0.717
BOL,Bolivia,2004,-1.047
BOL,Bolivia,2005,-0.915
BOL,Bolivia,2006,-0.893
BOL,Bolivia,2007,-1.074
BOL,Bolivia,2008,-0.895
BOL,Bolivia,2009,-0.95
BOL,Bolivia,2010,-0.893
BOL,Bolivia,2011,-0.922
BOL,Bolivia,2012,-0.649
BOL,Bolivia,2013,-1.055
BOL,Bolivia,2014,-1.317
BOL,Bolivia,2015,-1.122
BOL,Bolivia,2016,-1.137
BOL,Bolivia,2017,-1.159
BOL,Bolivia,2018,-1.16
BOL,Bolivia,2019,-0.964
BWA,Botswana,1995,-0.6961458276969926
BWA,Botswana,1996,-0.6233550810860612
BWA,Botswana,1997,-0.6147561186406415
BWA,Botswana,1998,-0.626691811127454
BWA,Botswana,1999,-0.6349494788764598
BWA,Botswana,2000,-0.756
BWA,Botswana,2001,-0.696
BWA,Botswana,2002,-0.54
BWA,Botswana,2003,-0.29
BWA,Botswana,2004,-1.288
BWA,Botswana,2005,-0.76
BWA,Botswana,2006,-0.868
BWA,Botswana,2007,-0.898
BWA,Botswana,2008,-0.255
BWA,Botswana,2009,-0.018
BWA,Botswana,2010,-0.503
BWA,Botswana,2011,-0.742
BWA,Botswana,2012,-0.672
BWA,Botswana,2013,-0.835
BWA,Botswana,2014,-0.699
BWA,Botswana,2015,-0.707
BWA,Botswana,2016,-0.697
BWA,Botswana,2017,-0.591
BWA,Botswana,2018,-0.784
BWA,Botswana,2019,-0.685
CHN,China,1995,0.4009999999999999
CHN,China,1996,0.4720000000000001
CHN,China,1997,0.446
CHN,China,1998,0.454
CHN,China,1999,0.4880000000000001
CHN,China,2000,0.5890000000000001
CHN,China,2001,0.612
CHN,China,2002,0.6290000000000001
CHN,China,2003,0.5810000000000001
CHN,China,2004,0.6549999999999999
CHN,China,2005,0.723
CHN,China,2006,0.816
CHN,China,2007,0.832
CHN,China,2008,0.917
CHN,China,2009,0.943
CHN,China,2010,0.8929999999999999
CHN,China,2011,1.045
CHN,China,2012,1.076
CHN,China,2013,1.108
CHN,China,2014,1.1839999999999995
CHN,China,2015,1.1069999999999998
CHN,China,2016,1.108
CHN,China,2017,1.1589999999999998
CHN,China,2018,1.1389999999999998
CHN,China,2019,1.177
CMR,Cameroon,1995,-1.083
CMR,Cameroon,1996,-1.35
CMR,Cameroon,1997,-1.157
CMR,Cameroon,1998,-1.88
CMR,Cameroon,1999,-1.7040000000000002
CMR,Cameroon,2000,-1.482
CMR,Cameroon,2001,-1.5500000000000005
CMR,Cameroon,2002,-1.232
CMR,Cameroon,2003,-1.268
CMR,Cameroon,2004,-1.609
CMR,Cameroon,2005,-1.476
CMR,Cameroon,2006,-1.255
CMR,Cameroon,2007,-0.805
CMR,Cameroon,2008,-1.09
CMR,Cameroon,2009,-1.017
CMR,Cameroon,2010,-0.931
CMR,Cameroon,2011,-0.669
CMR,Cameroon,2012,-0.922
CMR,Cameroon,2013,-0.934
CMR,Cameroon,2014,-0.747
CMR,Cameroon,2015,-0.738
CMR,Cameroon,2016,-1.079
CMR,Cameroon,2017,-1.01
CMR,Cameroon,2018,-1.311
CMR,Cameroon,2019,-1.346
COD,"Congo, Dem. Rep.",1995,-1.3480000000000003
COD,"Congo, Dem. Rep.",1996,-1.335
COD,"Congo, Dem. Rep.",1997,-1.506
COD,"Congo, Dem. Rep.",1998,-1.8040000000000005
COD,"Congo, Dem. Rep.",1999,-1.529
COD,"Congo, Dem. Rep.",2000,-0.978
COD,"Congo, Dem. Rep.",2001,-1.47
COD,"Congo, Dem. Rep.",2002,-1.339
COD,"Congo, Dem. Rep.",2003,-1.401
COD,"Congo, Dem. Rep.",2004,-1.473
COD,"Congo, Dem. Rep.",2005,-1.789
COD,"Congo, Dem. Rep.",2006,-1.625
COD,"Congo, Dem. Rep.",2007,-1.601
COD,"Congo, Dem. Rep.",2008,-1.593
COD,"Congo, Dem. Rep.",2009,-1.787
COD,"Congo, Dem. Rep.",2010,-1.4330000000000005
COD,"Congo, Dem. Rep.",2011,-0.757
COD,"Congo, Dem. Rep.",2012,-1.528
COD,"Congo, Dem. Rep.",2013,-1.223
COD,"Congo, Dem. Rep.",2014,-1.617
COD,"Congo, Dem. Rep.",2015,-1.385
COD,"Congo, Dem. Rep.",2016,-1.5420000000000005
COD,"Congo, Dem. Rep.",2017,-1.3
COD,"Congo, Dem. Rep.",2018,-1.7600000000000002
COD,"Congo, Dem. Rep.",2019,-1.095
COG,"Congo, Rep.",1995,-0.831
COG,"Congo, Rep.",1996,-1.552
COG,"Congo, Rep.",1997,-1.942
COG,"Congo, Rep.",1998,-1.495
COG,"Congo, Rep.",1999,-1.363
COG,"Congo, Rep.",2000,-2.079
COG,"Congo, Rep.",2001,-1.572
COG,"Congo, Rep.",2002,-1.6150000000000002
COG,"Congo, Rep.",2003,-1.686
COG,"Congo, Rep.",2004,-1.8160000000000005
COG,"Congo, Rep.",2005,-1.709
COG,"Congo, Rep.",2006,-2.017
COG,"Congo, Rep.",2007,-1.596
COG,"Congo, Rep.",2008,-2.432
COG,"Congo, Rep.",2009,-1.681
COG,"Congo, Rep.",2010,-1.452
COG,"Congo, Rep.",2011,-1.031
COG,"Congo, Rep.",2012,-1.011
COG,"Congo, Rep.",2013,-1.357
COG,"Congo, Rep.",2014,-1.222
COG,"Congo, Rep.",2015,-1.32
COG,"Congo, Rep.",2016,-0.598
COG,"Congo, Rep.",2017,-0.572
COG,"Congo, Rep.",2018,-1.184
COG,"Congo, Rep.",2019,-1.084
COL,Colombia,1995,0.0979999999999999
COL,Colombia,1996,0.175
COL,Colombia,1997,0.2879999999999999
COL,Colombia,1998,0.261
COL,Colombia,1999,0.2829999999999999
COL,Colombia,2000,0.248
COL,Colombia,2001,0.367
COL,Colombia,2002,0.24
COL,Colombia,2003,0.152
COL,Colombia,2004,0.016
COL,Colombia,2005,0.016
COL,Colombia,2006,0.121
COL,Colombia,2007,0.0699999999999999
COL,Colombia,2008,0.0859999999999999
COL,Colombia,2009,0.244
COL,Colombia,2010,0.2139999999999999
COL,Colombia,2011,0.182
COL,Colombia,2012,0.1899999999999999
COL,Colombia,2013,0.235
COL,Colombia,2014,0.1129999999999999
COL,Colombia,2015,0.1129999999999999
COL,Colombia,2016,0.054
COL,Colombia,2017,0.242
COL,Colombia,2018,0.119
COL,Colombia,2019,0.0
DOM,Dominican Republic,1995,-0.679
DOM,Dominican Republic,1996,-0.533
DOM,Dominican Republic,1997,-0.6
DOM,Dominican Republic,1998,-0.777
DOM,Dominican Republic,1999,-0.593
DOM,Dominican Republic,2000,-0.534
DOM,Dominican Republic,2001,-0.401
DOM,Dominican Republic,2002,-0.452
DOM,Dominican Republic,2003,-0.374
DOM,Dominican Republic,2004,-0.502
DOM,Dominican Republic,2005,-0.39
DOM,Dominican Republic,2006,-0.237
DOM,Dominican Republic,2007,-0.1689999999999999
DOM,Dominican Republic,2008,-0.214
DOM,Dominican Republic,2009,-0.244
DOM,Dominican Republic,2010,-0.287
DOM,Dominican Republic,2011,-0.311
DOM,Dominican Republic,2012,-0.295
DOM,Dominican Republic,2013,-0.373
DOM,Dominican Republic,2014,-0.297
DOM,Dominican Republic,2015,-0.239
DOM,Dominican Republic,2016,-0.246
DOM,Dominican Republic,2017,-0.163
DOM,Dominican Republic,2018,-0.138
DOM,Dominican Republic,2019,-0.27
DZA,Algeria,1995,-0.532
DZA,Algeria,1996,-0.455
DZA,Algeria,1997,-0.92
DZA,Algeria,1998,-0.814
DZA,Algeria,1999,-0.684
DZA,Algeria,2000,-1.051
DZA,Algeria,2001,-0.516
DZA,Algeria,2002,-0.952
DZA,Algeria,2003,-0.912
DZA,Algeria,2004,-0.685
DZA,Algeria,2005,-0.311
DZA,Algeria,2006,-0.906
DZA,Algeria,2007,-0.883
DZA,Algeria,2008,-0.814
DZA,Algeria,2009,-1.175
DZA,Algeria,2010,-1.388
DZA,Algeria,2011,-1.7680000000000002
DZA,Algeria,2012,-1.495
DZA,Algeria,2013,-1.471
DZA,Algeria,2014,-1.403
DZA,Algeria,2015,-1.626
DZA,Algeria,2016,-0.959
DZA,Algeria,2017,-0.935
DZA,Algeria,2018,-1.578
DZA,Algeria,2019,-1.025
ECU,Ecuador,1995,-0.996
ECU,Ecuador,1996,-1.059
ECU,Ecuador,1997,-1.093
ECU,Ecuador,1998,-1.071
ECU,Ecuador,1999,-0.849
ECU,Ecuador,2000,-0.93
ECU,Ecuador,2001,-0.748
ECU,Ecuador,2002,-1.076
ECU,Ecuador,2003,-0.916
ECU,Ecuador,2004,-1.104
ECU,Ecuador,2005,-0.926
ECU,Ecuador,2006,-0.868
ECU,Ecuador,2007,-0.8
ECU,Ecuador,2008,-0.819
ECU,Ecuador,2009,-0.926
ECU,Ecuador,2010,-0.599
ECU,Ecuador,2011,-0.89
ECU,Ecuador,2012,-0.782
ECU,Ecuador,2013,-0.947
ECU,Ecuador,2014,-1.156
ECU,Ecuador,2015,-0.99
ECU,Ecuador,2016,-1.046
ECU,Ecuador,2017,-1.027
ECU,Ecuador,2018,-1.015
ECU,Ecuador,2019,-1.184
EGY,"Egypt, Arab Rep.",1995,-0.303
EGY,"Egypt, Arab Rep.",1996,-0.461
EGY,"Egypt, Arab Rep.",1997,-0.241
EGY,"Egypt, Arab Rep.",1998,-0.426
EGY,"Egypt, Arab Rep.",1999,-0.287
EGY,"Egypt, Arab Rep.",2000,-0.241
EGY,"Egypt, Arab Rep.",2001,-0.352
EGY,"Egypt, Arab Rep.",2002,-0.319
EGY,"Egypt, Arab Rep.",2003,-0.344
EGY,"Egypt, Arab Rep.",2004,-0.241
EGY,"Egypt, Arab Rep.",2005,-0.175
EGY,"Egypt, Arab Rep.",2006,-0.0969999999999999
EGY,"Egypt, Arab Rep.",2007,-0.0979999999999999
EGY,"Egypt, Arab Rep.",2008,-0.004
EGY,"Egypt, Arab Rep.",2009,-0.139
EGY,"Egypt, Arab Rep.",2010,-0.2299999999999999
EGY,"Egypt, Arab Rep.",2011,-0.151
EGY,"Egypt, Arab Rep.",2012,-0.178
EGY,"Egypt, Arab Rep.",2013,-0.174
EGY,"Egypt, Arab Rep.",2014,-0.157
EGY,"Egypt, Arab Rep.",2015,-0.203
EGY,"Egypt, Arab Rep.",2016,-0.174
EGY,"Egypt, Arab Rep.",2017,-0.058
EGY,"Egypt, Arab Rep.",2018,-0.151
EGY,"Egypt, Arab Rep.",2019,-0.144
GAB,Gabon,1995,-1.169
GAB,Gabon,1996,-1.392
GAB,Gabon,1997,-0.809
GAB,Gabon,1998,-1.082
GAB,Gabon,1999,-1.061
GAB,Gabon,2000,-0.913
GAB,Gabon,2001,-1.351
GAB,Gabon,2002,-0.849
GAB,Gabon,2003,-1.027
GAB,Gabon,2004,-0.705
GAB,Gabon,2005,-1.6030000000000002
GAB,Gabon,2006,-1.718
GAB,Gabon,2007,-1.401
GAB,Gabon,2008,-1.373
GAB,Gabon,2009,-1.368
GAB,Gabon,2010,-0.647
GAB,Gabon,2011,-0.572
GAB,Gabon,2012,-0.85
GAB,Gabon,2013,-1.002
GAB,Gabon,2014,-0.638
GAB,Gabon,2015,-0.428
GAB,Gabon,2016,-0.609
GAB,Gabon,2017,-0.668
GAB,Gabon,2018,-0.65
GAB,Gabon,2019,-1.243
GHA,Ghana,1995,-1.306
GHA,Ghana,1996,-1.23
GHA,Ghana,1997,-1.028
GHA,Ghana,1998,-1.277
GHA,Ghana,1999,-1.072
GHA,Ghana,2000,-1.2
GHA,Ghana,2001,-1.162
GHA,Ghana,2002,-1.373
GHA,Ghana,2003,-1.108
GHA,Ghana,2004,-1.307
GHA,Ghana,2005,-1.048
GHA,Ghana,2006,-1.049
GHA,Ghana,2007,-0.847
GHA,Ghana,2008,-0.674
GHA,Ghana,2009,-0.916
GHA,Ghana,2010,-0.729
GHA,Ghana,2011,-0.888
GHA,Ghana,2012,-0.848
GHA,Ghana,2013,-0.708
GHA,Ghana,2014,-0.745
GHA,Ghana,2015,-0.743
GHA,Ghana,2016,-0.903
GHA,Ghana,2017,-0.901
GHA,Ghana,2018,-0.996
GHA,Ghana,2019,-0.994
GIN,Guinea,1995,-1.192
GIN,Guinea,1996,-1.364
GIN,Guinea,1997,-1.541
GIN,Guinea,1998,-1.556
GIN,Guinea,1999,-1.9130000000000005
GIN,Guinea,2000,-1.5299999999999998
GIN,Guinea,2001,-1.573
GIN,Guinea,2002,-1.64
GIN,Guinea,2003,-2.173
GIN,Guinea,2004,-1.256
GIN,Guinea,2005,-1.539
GIN,Guinea,2006,-1.7240000000000002
GIN,Guinea,2007,-1.882
GIN,Guinea,2008,-1.548
GIN,Guinea,2009,-1.751
GIN,Guinea,2010,-1.579
GIN,Guinea,2011,-1.7160000000000002
GIN,Guinea,2012,-1.645
GIN,Guinea,2013,-1.06
GIN,Guinea,2014,-1.629
GIN,Guinea,2015,-1.273
GIN,Guinea,2016,-1.448
GIN,Guinea,2017,-1.709
GIN,Guinea,2018,-1.28
GIN,Guinea,2019,-1.3859999999999997
GNQ,Equatorial Guinea,1995,-2.22
GNQ,Equatorial Guinea,1996,-1.924
GNQ,Equatorial Guinea,1997,-1.402
GNQ,Equatorial Guinea,1998,-2.268
GNQ,Equatorial Guinea,1999,-1.474
GNQ,Equatorial Guinea,2000,-2.267
GNQ,Equatorial Guinea,2001,-1.923
GNQ,Equatorial Guinea,2002,-1.874
GNQ,Equatorial Guinea,2003,-2.09
GNQ,Equatorial Guinea,2004,-1.243
GNQ,Equatorial Guinea,2005,-1.811
GNQ,Equatorial Guinea,2006,-1.7200000000000002
GNQ,Equatorial Guinea,2007,-1.902
GNQ,Equatorial Guinea,2008,-1.083
GNQ,Equatorial Guinea,2009,-1.397
GNQ,Equatorial Guinea,2010,-1.036
GNQ,Equatorial Guinea,2011,-1.304
GNQ,Equatorial Guinea,2012,-1.06
GNQ,Equatorial Guinea,2013,-1.523
GNQ,Equatorial Guinea,2014,-1.7400000000000002
GNQ,Equatorial Guinea,2015,-1.339
GNQ,Equatorial Guinea,2016,-1.608
GNQ,Equatorial Guinea,2017,-1.438
GNQ,Equatorial Guinea,2018,-1.666
GNQ,Equatorial Guinea,2019,-1.901
IDN,Indonesia,1995,-0.307
IDN,Indonesia,1996,-0.427
IDN,Indonesia,1997,-0.378
IDN,Indonesia,1998,-0.302
IDN,Indonesia,1999,-0.105
IDN,Indonesia,2000,-0.044
IDN,Indonesia,2001,-0.0839999999999999
IDN,Indonesia,2002,-0.0819999999999999
IDN,Indonesia,2003,-0.0829999999999999
IDN,Indonesia,2004,-0.248
IDN,Indonesia,2005,-0.18
IDN,Indonesia,2006,-0.126
IDN,Indonesia,2007,-0.153
IDN,Indonesia,2008,-0.0999999999999999
IDN,Indonesia,2009,-0.213
IDN,Indonesia,2010,-0.264
IDN,Indonesia,2011,-0.287
IDN,Indonesia,2012,-0.239
IDN,Indonesia,2013,-0.2249999999999999
IDN,Indonesia,2014,-0.128
IDN,Indonesia,2015,-0.14
IDN,Indonesia,2016,-0.174
IDN,Indonesia,2017,-0.111
IDN,Indonesia,2018,-0.0809999999999999
IDN,Indonesia,2019,-0.135
IND,India,1995,0.1009999999999999
IND,India,1996,0.246
IND,India,1997,0.2289999999999999
IND,India,1998,0.2849999999999999
IND,India,1999,0.267
IND,India,2000,0.4189999999999999
IND,India,2001,0.408
IND,India,2002,0.3929999999999999
IND,India,2003,0.2909999999999999
IND,India,2004,0.1859999999999999
IND,India,2005,0.172
IND,India,2006,0.28
IND,India,2007,0.2029999999999999
IND,India,2008,0.2079999999999999
IND,India,2009,0.119
IND,India,2010,0.029
IND,India,2011,0.057
IND,India,2012,0.164
IND,India,2013,0.2259999999999999
IND,India,2014,0.251
IND,India,2015,0.2289999999999999
IND,India,2016,0.278
IND,India,2017,0.329
IND,India,2018,0.481
IND,India,2019,0.355
IRN,"Iran, Islamic Rep.",1995,-0.851
IRN,"Iran, Islamic Rep.",1996,-0.717
IRN,"Iran, Islamic Rep.",1997,-0.262
IRN,"Iran, Islamic Rep.",1998,-0.311
IRN,"Iran, Islamic Rep.",1999,-0.44
IRN,"Iran, Islamic Rep.",2000,-0.446
IRN,"Iran, Islamic Rep.",2001,-0.501
IRN,"Iran, Islamic Rep.",2002,-0.474
IRN,"Iran, Islamic Rep.",2003,-0.5
IRN,"Iran, Islamic Rep.",2004,-0.394
IRN,"Iran, Islamic Rep.",2005,-0.263
IRN,"Iran, Islamic Rep.",2006,-0.324
IRN,"Iran, Islamic Rep.",2007,-0.917
IRN,"Iran, Islamic Rep.",2008,-1.051
IRN,"Iran, Islamic Rep.",2009,-1.163
IRN,"Iran, Islamic Rep.",2010,-0.592
IRN,"Iran, Islamic Rep.",2011,-0.546
IRN,"Iran, Islamic Rep.",2012,-0.939
IRN,"Iran, Islamic Rep.",2013,-0.272
IRN,"Iran, Islamic Rep.",2014,-0.339
IRN,"Iran, Islamic Rep.",2015,-0.261
IRN,"Iran, Islamic Rep.",2016,-0.257
IRN,"Iran, Islamic Rep.",2017,-0.2
IRN,"Iran, Islamic Rep.",2018,-0.265
IRN,"Iran, Islamic Rep.",2019,0.004
IRQ,Iraq,1995,-0.522
IRQ,Iraq,1996,0.9230000000000004
IRQ,Iraq,1997,-2.318
IRQ,Iraq,1998,-0.031
IRQ,Iraq,1999,-1.892
IRQ,Iraq,2000,-1.733
IRQ,Iraq,2001,-1.051
IRQ,Iraq,2002,0.152
IRQ,Iraq,2003,-0.566
IRQ,Iraq,2004,-1.124
IRQ,Iraq,2005,-0.795
IRQ,Iraq,2006,-2.198
IRQ,Iraq,2007,-2.119
IRQ,Iraq,2008,-1.588
IRQ,Iraq,2009,-1.318
IRQ,Iraq,2010,-2.215
IRQ,Iraq,2011,-1.376
IRQ,Iraq,2012,-1.629
IRQ,Iraq,2013,-1.932
IRQ,Iraq,2014,-2.825
IRQ,Iraq,2015,-1.478
IRQ,Iraq,2016,-1.888
IRQ,Iraq,2017,-1.4370000000000005
IRQ,Iraq,2018,-1.532
IRQ,Iraq,2019,-1.575
JAM,Jamaica,1995,-0.868
JAM,Jamaica,1996,-0.389
JAM,Jamaica,1997,-0.601
JAM,Jamaica,1998,-0.781
JAM,Jamaica,1999,-0.828
JAM,Jamaica,2000,-0.584
JAM,Jamaica,2001,-0.616
JAM,Jamaica,2002,-0.73
JAM,Jamaica,2003,-0.727
JAM,Jamaica,2004,-0.776
JAM,Jamaica,2005,-0.623
JAM,Jamaica,2006,-0.626
JAM,Jamaica,2007,-0.429
JAM,Jamaica,2008,-0.519
JAM,Jamaica,2009,-0.215
JAM,Jamaica,2010,-0.338
JAM,Jamaica,2011,-0.276
JAM,Jamaica,2012,-0.296
JAM,Jamaica,2013,-0.537
JAM,Jamaica,2014,-0.426
JAM,Jamaica,2015,-0.466
JAM,Jamaica,2016,-0.414
JAM,Jamaica,2017,-0.499
JAM,Jamaica,2018,-0.426
JAM,Jamaica,2019,-0.24
KAZ,Kazakhstan,1995,0.154
KAZ,Kazakhstan,1996,0.5360000000000001
KAZ,Kazakhstan,1997,0.3150000000000001
KAZ,Kazakhstan,1998,0.2199999999999999
KAZ,Kazakhstan,1999,-0.031
KAZ,Kazakhstan,2000,0.043
KAZ,Kazakhstan,2001,0.021
KAZ,Kazakhstan,2002,-0.055
KAZ,Kazakhstan,2003,-0.0749999999999999
KAZ,Kazakhstan,2004,-0.137
KAZ,Kazakhstan,2005,-0.13
KAZ,Kazakhstan,2006,0.022
KAZ,Kazakhstan,2007,-0.163
KAZ,Kazakhstan,2008,-0.368
KAZ,Kazakhstan,2009,-0.616
KAZ,Kazakhstan,2010,-0.713
KAZ,Kazakhstan,2011,-0.431
KAZ,Kazakhstan,2012,-0.239
KAZ,Kazakhstan,2013,-0.57
KAZ,Kazakhstan,2014,-0.0829999999999999
KAZ,Kazakhstan,2015,-0.501
KAZ,Kazakhstan,2016,-0.347
KAZ,Kazakhstan,2017,-0.473
KAZ,Kazakhstan,2018,-0.319
KAZ,Kazakhstan,2019,-0.2299999999999999
KWT,Kuwait,1995,-0.257
KWT,Kuwait,1996,-0.165
KWT,Kuwait,1997,-0.74
KWT,Kuwait,1998,0.061
KWT,Kuwait,1999,-0.1689999999999999
KWT,Kuwait,2000,-0.321
KWT,Kuwait,2001,-0.11
KWT,Kuwait,2002,-0.343
KWT,Kuwait,2003,-0.417
KWT,Kuwait,2004,0.2909999999999999
