Year,ClusterLabels,median,std,n,se
2009,Mining Exporters,-1.2974999999999999,0.731618411468711,6,0.2986819657539884
2009,Non-resource-dependent,-0.258,0.89598987433004,51,0.12546367765151142
2009,Oil Exporters,-1.138,0.5990528079115118,15,0.15467476990267173
2009,Petrostates,-0.38849999999999996,0.6445887577879921,6,0.26315225841917284
2010,Diversified Producers,-0.284,0.7488070068432433,29,0.13904997036510205
2010,Mining Exporters,-1.3705,0.6689119523524752,6,0.27308216101874305
2010,Non-resource-dependent,-0.412,0.879043438664338,51,0.12309070201571698
2010,Oil Exporters,-0.647,0.7700708872750427,15,0.1988314481210273
2010,Petrostates,-0.3405,0.7407996805254892,6,0.30243020315070684
2011,Diversified Producers,-0.276,0.7250211649704941,29,0.13463305041471602
2011,Mining Exporters,-1.142,0.5419840403554333,6,0.22126405793380302
2011,Non-resource-dependent,-0.354,0.9479014931860344,51,0.1327327582528816
2011,Oil Exporters,-0.572,0.5441401430128963,15,0.14049638079279128
2011,Petrostates,-0.1545,0.8611939193158917,6,0.3515809453185868
2012,Diversified Producers,-0.239,0.7556322834443029,29,0.14031739241168775
2012,Mining Exporters,-1.1425,0.5468474802599593,6,0.22324954896059948
2012,Non-resource-dependent,-0.296,0.9104145364806596,51,0.12748353436434595
2012,Oil Exporters,-0.85,0.7754219312274908,15,0.20021308172853766
2012,Petrostates,-0.3645,0.7205798822244948,6,0.29417550506080176
2013,Diversified Producers,-0.225,0.7699627206125014,29,0.14297848778786135
2013,Mining Exporters,-1.213,0.6518925524961915,6,0.26613402012269427
2013,Non-resource-dependent,-0.284,0.9683099981664032,51,0.13559052055976129
2013,Oil Exporters,-1.002,0.7585297621056144,15,0.19585154241584787
2013,Petrostates,-0.2995,0.7476070491909504,6,0.3052092997709387
2014,Diversified Producers,-0.157,0.8174651376245515,29,0.15179946517914134
2014,Mining Exporters,-1.163,0.531056933545422,6,0.21680308525889988
2014,Non-resource-dependent,-0.394,0.9315107594128802,51,0.1304375964463663
2014,Oil Exporters,-0.638,0.9143025288632393,15,0.2360718978455101
2014,Petrostates,-0.376,0.6800230633343745,6,0.2776182530822576
2015,Diversified Producers,-0.211,0.7907951009114914,29,0.14684696369251526
2015,Mining Exporters,-1.2475,0.5145650590547322,6,0.21007030569153115
2015,Non-resource-dependent,-0.317,0.9031909059268809,51,0.1264720237644627
2015,Oil Exporters,-0.906,0.6444214976757577,15,0.16638891522908342
2015,Petrostates,-0.16749999999999998,0.7208822372620927,6,0.29429894098801423
2016,Diversified Producers,-0.246,0.8341081237279526,29,0.1548899901118884
2016,Mining Exporters,-1.2035,0.5350851957087457,6,0.21844761640061702
2016,Non-resource-dependent,-0.407,0.9560988270355861,51,0.13388061458604722
2016,Oil Exporters,-0.609,0.6723152746825172,15,0.1735910574830836
2016,Petrostates,-0.16399999999999998,0.5142275760789186,6,0.2099325288435946
2017,Diversified Producers,-0.136,0.7908123434554978,29,0.14685016555255556
2017,Mining Exporters,-1.4135,0.5813056568335343,6,0.2373170406392634
2017,Non-resource-dependent,-0.444,0.9477656006236405,51,0.13271372948801283
2017,Oil Exporters,-0.668,0.6793001300358088,15,0.17539453938034802
2017,Petrostates,-0.1625,0.5966281086237892,6,0.24357240538834996
2018,Diversified Producers,-0.151,0.8378956605276306,29,0.15559331803876264
2018,Mining Exporters,-1.221,0.4773401303054249,6,0.19487329216698734
2018,Non-resource-dependent,-0.313,0.9011343378775225,51,0.1261840466363662
2018,Oil Exporters,-1.105,0.7623076994045308,15,0.19682700163196248
2018,Petrostates,-0.069,0.7585105800184992,6,0.3096606475913055
2019,Diversified Producers,-0.203,0.8159506846032016,29,0.15151823831318853
2019,Mining Exporters,-1.359,0.465992024252204,6,0.19024044727075728
2019,Non-resource-dependent,-0.351,0.9275751021863827,51,0.12988649420318377
2019,Oil Exporters,-1.084,0.8323042197932882,15,0.21490002548250417
2019,Petrostates,0.029,0.5831743021315897,6,0.23807991188767788
