Year,ClusterLabels,median,std,n,se
2009,Diversified Producers,-0.018,0.8131203921190097,27,0.15648509242449476
2009,Mining Exporters,-0.844,0.7442766958598126,5,0.33285065720229545
2009,Mixed Producers 1,-0.244,0.9606166422321307,3,0.5546122769807551
2009,Non-resource-dependent,-0.258,0.89598987433004,51,0.12546367765151142
2009,Oil Exporters,-1.138,0.5990528079115118,15,0.15467476990267173
2009,Petrostates,-0.38849999999999996,0.6445887577879921,6,0.26315225841917284
2010,Diversified Producers,-0.264,0.7731862942293051,27,0.1487997717023395
2010,Mining Exporters,-1.163,0.5695054872430994,5,0.2546905966069419
2010,Mixed Producers 1,-0.586,0.9782639384814987,3,0.5648009482207969
2010,Non-resource-dependent,-0.412,0.879043438664338,51,0.12309070201571698
2010,Oil Exporters,-0.647,0.7700708872750427,15,0.1988314481210273
2010,Petrostates,-0.3405,0.7407996805254892,6,0.30243020315070684
2011,Diversified Producers,-0.216,0.7508948166294834,27,0.1445097748380423
2011,Mining Exporters,-1.133,0.5777687253564353,5,0.25838602903407915
2011,Mixed Producers 1,-0.378,0.5837970537781088,3,0.3370553861509015
2011,Non-resource-dependent,-0.354,0.9479014931860344,51,0.1327327582528816
2011,Oil Exporters,-0.572,0.5441401430128963,15,0.14049638079279128
2011,Petrostates,-0.1545,0.8611939193158917,6,0.3515809453185868
2012,Diversified Producers,-0.178,0.7747955745460747,27,0.14910947784370232
2012,Mining Exporters,-0.912,0.5444578036909747,5,0.24348893198665109
2012,Mixed Producers 1,-0.787,0.6451452032940594,3,0.37247475678822106
2012,Non-resource-dependent,-0.296,0.9104145364806596,51,0.12748353436434595
2012,Oil Exporters,-0.85,0.7754219312274908,15,0.20021308172853766
2012,Petrostates,-0.3645,0.7205798822244948,6,0.29417550506080176
2013,Diversified Producers,-0.174,0.790893681106895,27,0.15220755989581328
2013,Mining Exporters,-1.06,0.5605352798887863,5,0.25067899792363935
2013,Mixed Producers 1,-0.756,0.8641290412895518,3,0.498905134603096
2013,Non-resource-dependent,-0.284,0.9683099981664032,51,0.13559052055976129
2013,Oil Exporters,-1.002,0.7585297621056144,15,0.19585154241584787
2013,Petrostates,-0.2995,0.7476070491909504,6,0.3052092997709387
2014,Diversified Producers,-0.128,0.8311487536610104,27,0.15995465222093544
2014,Mining Exporters,-1.4620000000000002,0.5800623242376634,5,0.2594117576363878
2014,Mixed Producers 1,-0.864,0.3994884228610386,3,0.23064474847695968
2014,Non-resource-dependent,-0.394,0.9315107594128802,51,0.1304375964463663
2014,Oil Exporters,-0.638,0.9143025288632393,15,0.2360718978455101
2014,Petrostates,-0.376,0.6800230633343745,6,0.2776182530822576
2015,Diversified Producers,-0.203,0.7982614941893496,27,0.1536254961846446
2015,Mining Exporters,-1.222,0.5332923213398071,5,0.23849557647889405
2015,Mixed Producers 1,-1.186,0.6649007444724363,3,0.3838806238055437
2015,Non-resource-dependent,-0.317,0.9031909059268809,51,0.1264720237644627
2015,Oil Exporters,-0.906,0.6444214976757577,15,0.16638891522908342
2015,Petrostates,-0.16749999999999998,0.7208822372620927,6,0.29429894098801423
2016,Diversified Producers,-0.174,0.8575154181166028,27,0.1650289191612917
2016,Mining Exporters,-0.959,0.5346178074101161,5,0.23908835187018207
2016,Mixed Producers 1,-0.857,0.7070858033741968,3,0.40823617891825537
2016,Non-resource-dependent,-0.407,0.9560988270355861,51,0.13388061458604722
2016,Oil Exporters,-0.609,0.6723152746825172,15,0.1735910574830836
2016,Petrostates,-0.16399999999999998,0.5142275760789186,6,0.2099325288435946
2017,Diversified Producers,-0.1109999999999999,0.8202813949807511,27,0.1578632280677928
2017,Mining Exporters,-1.148,0.6048154263905643,5,0.2704816814499644
2017,Mixed Producers 1,-0.308,0.8365526482734564,3,0.48298389667197444
2017,Non-resource-dependent,-0.444,0.9477656006236405,51,0.13271372948801283
2017,Oil Exporters,-0.668,0.6793001300358088,15,0.17539453938034802
2017,Petrostates,-0.1625,0.5966281086237892,6,0.24357240538834996
2018,Diversified Producers,-0.151,0.8688413413007442,27,0.16720859409435337
2018,Mining Exporters,-1.162,0.5166780428855091,5,0.23106544527470999
2018,Mixed Producers 1,-0.379,0.627424098995249,3,0.36224347245096544
2018,Non-resource-dependent,-0.313,0.9011343378775225,51,0.1261840466363662
2018,Oil Exporters,-1.105,0.7623076994045308,15,0.19682700163196248
2018,Petrostates,-0.069,0.7585105800184992,6,0.3096606475913055
2019,Diversified Producers,-0.144,0.8371795598225124,27,0.16111528140785997
2019,Mining Exporters,-1.332,0.45290032015886234,5,0.2025431805813269
2019,Mixed Producers 1,-0.849,0.6777937247668595,3,0.39132438944918546
2019,Non-resource-dependent,-0.351,0.9275751021863827,51,0.12988649420318377
2019,Oil Exporters,-1.084,0.8323042197932882,15,0.21490002548250417
2019,Petrostates,0.029,0.5831743021315897,6,0.23807991188767788
