Country Code,Country Name,prod_pc,log10_prod_pc
GBR,United Kingdom,455.5689979299126,2.658554162101359
GEO,Georgia,72.73435495041238,1.8617395916180512
GHA,Ghana,325.68044280222114,2.512791679847978
GIN,Guinea,214.42168502691365,2.331268704580876
GNQ,Equatorial Guinea,2672.5414778991826,3.42692445419249
GRC,Greece,352.42916402426374,2.547071839725078
GTM,Guatemala,32.78125487992223,1.5156255745241194
HND,Honduras,20.253363370587113,1.3064971545627861
HRV,Croatia,69.17922972046776,1.8399757220320174
HUN,Hungary,106.55795964840834,2.0275858961175084
IDN,Indonesia,341.670708441245,2.533607748164835
IND,India,82.27353467164576,1.9152601560568332
IRL,Ireland,91.39629199781362,1.9609285765045674
IRN,"Iran, Islamic Rep.",1614.6738743306653,3.208084818381647
IRQ,Iraq,2419.3101528571124,3.383691547998083
ISR,Israel,206.0289068174633,2.3139281581874793
ITA,Italy,49.75845745049766,1.6968669084367647
JAM,Jamaica,97.60657497538308,1.9894790736026557
JOR,Jordan,0.020735819208262098,-1.6832788023255323
JPN,Japan,4.560015489265359,0.6589663178598405
KAZ,Kazakhstan,3618.4612370447276,3.558523924584638
KEN,Kenya,2.0025389980899937,0.3015809824293704
KGZ,Kyrgyz Republic,181.89393282763356,2.2598182131733027
KOR,"Korea, Rep.",2.941197843620099,0.4685242388908101
KWT,Kuwait,15988.974174253617,4.2038206010350185
LAO,Lao PDR,330.7311020492654,2.5194750380138835
LBR,Liberia,40.524534066583584,1.6077180302207386
LBY,Libya,3016.340183198192,3.479480319742315
LKA,Sri Lanka,0.20790493802302074,-0.6821351954656392
LTU,Lithuania,7.971444186643682,0.9015370096610602
MAR,Morocco,17.313610583708467,1.2383876451756977
MDG,Madagascar,8.875578456680786,0.9481966673449106
MEX,Mexico,585.1746713275604,2.767285519878538
MKD,North Macedonia,363.97768723698664,2.561074761102718
MLI,Mali,111.32986395482006,2.0466116783605766
MMR,Myanmar,110.41129564154373,2.043013506217887
MNG,Mongolia,2404.5125081251026,3.3810270405886915
MOZ,Mozambique,60.78322060143817,1.7837837074645153
MRT,Mauritania,150.86926177127802,2.1786007652697026
MWI,Malawi,0.23303170397316436,-0.6325849891717056
MYS,Malaysia,957.5600679723495,2.981166026892029
NAM,Namibia,271.81206016857175,2.434268722258372
NER,Niger,18.61585686937018,1.2698830311573968
NGA,Nigeria,261.52740401767085,2.4175172029168412
NIC,Nicaragua,53.540082352085776,1.7286790348566836
NLD,Netherlands,449.2813885771264,2.652518428373423
NOR,Norway,12129.371515670111,4.083838298447142
NPL,Nepal,0.09559236909819367,-1.0195767749918858
NZL,New Zealand,361.24014224840846,2.5577960046212596
OMN,Oman,6129.572005876926,3.7874301511945787
PAK,Pakistan,39.91259096077921,1.6011099213055837
PAN,Panama,48.71613273523813,1.6876728051090542
PER,Peru,1034.6202986709625,3.0147809947712174
PHL,Philippines,65.85569690815835,1.8185933499699407
PNG,Papua New Guinea,401.9421077186564,2.604163505549929
POL,Poland,406.91081751266705,2.6094992354999107
PRT,Portugal,68.63876633449348,1.8365694692034582
QAT,Qatar,28569.541316441773,4.455903267847308
ROU,Romania,307.61999370300634,2.4880145589340175
RUS,Russian Federation,2963.0212034123783,3.4717347593072687
RWA,Rwanda,30.30913720336967,1.4815735736771298
SAU,Saudi Arabia,9042.875041702902,3.9563065296166173
SDN,Sudan,121.81580114630609,2.0857036257809263
SEN,Senegal,32.346080430543964,1.5098216621139058
SRB,Serbia,564.6731220079738,2.7517971161565193
SVK,Slovak Republic,105.57901096647251,2.0235775893393546
SVN,Slovenia,187.41266486190335,2.2727989360383507
SWE,Sweden,499.50529976964225,2.698540100466907
SWZ,Eswatini,11.233131321522034,1.050500836056383
TCD,Chad,160.50388770521909,2.2054855562952556
TGO,Togo,68.29570988440676,1.8343934235637154
THA,Thailand,258.2244838910669,2.411997418080164
TJK,Tajikistan,97.5575850870725,1.9892610413717131
TTO,Trinidad and Tobago,6195.229961825777,3.7920574316642037
TUN,Tunisia,84.48425640847282,1.9267757859679815
TUR,Turkiye,158.25908918101646,2.199368661929865
TZA,Tanzania,34.64303310607249,1.5396159088523371
UGA,Uganda,0.04354659967313802,-1.361045751123526
UKR,Ukraine,297.33394285095284,2.4732444899362838
URY,Uruguay,9.31457335859734,0.9691629674179517
USA,United States,1642.8010705960119,3.215584977206809
UZB,Uzbekistan,531.9326952025027,2.7258566850181585
VEN,"Venezuela, RB",1605.7298499140793,3.205672480817832
VNM,Viet Nam,122.34281640108716,2.087578473982383
YEM,"Yemen, Rep.",46.37975639538915,1.6663284632235706
ZAF,South Africa,693.742913992977,2.8411985601963683
ZMB,Zambia,282.38028438520826,2.450834371269233
ZWE,Zimbabwe,93.4829078625626,1.9707322130165477
