iter,feature,short,coef
4,"Inflation, consumer prices (annual %)",Inflation,-0.0
4,Access to electricity (% of population),Electricity,0.02178322615925921
4,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.00329289721302227
4,L1_ECI,Lagged ECI,0.696195132664118
4,HCI_x_ProductionValue,HC × Production,0.0
4,GFCF_x_ProductionValue,GFCF × Production,0.0
5,Total_Production_Value_Per_Capita,Production Value,-0.043426496674027655
5,Human capital index,Human Capital,0.008584091987771141
5,Rule of law index,Rule of Law,0.01749519607634676
5,Political stability — estimate,Political Stability,0.018959484629185126
5,Trade (% of GDP),Trade,0.030333917755497625
5,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
5,Share of investment in GDP,Investment Share,0.0
5,Domestic credit to private sector (% of GDP),Domestic Credit,0.023824152335647306
5,Landlocked,Landlocked,0.0016378220383046899
5,Urban population (% of total population),Urban Population,0.030547553220554188
5,Government revenue,Gov Revenue,0.0
5,Capital depreciation rate,Depreciation,-0.014021818916085095
5,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.014091859693990863
5,Real interest rate (%),Real Rate,-0.0
5,"Inflation, consumer prices (annual %)",Inflation,-0.009718153413135864
5,Access to electricity (% of population),Electricity,0.07870040206382328
5,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.030349549193465844
5,L1_ECI,Lagged ECI,0.712107383613976
5,HCI_x_ProductionValue,HC × Production,0.022576800845009966
5,GFCF_x_ProductionValue,GFCF × Production,0.0
6,Total_Production_Value_Per_Capita,Production Value,-0.0014670202363682183
6,Human capital index,Human Capital,0.02210769773564088
6,Rule of law index,Rule of Law,0.006389700925308645
6,Political stability — estimate,Political Stability,0.013657069228413992
6,Trade (% of GDP),Trade,0.0
6,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
6,Share of investment in GDP,Investment Share,0.0
6,Domestic credit to private sector (% of GDP),Domestic Credit,0.03159660356281545
6,Landlocked,Landlocked,-0.0
6,Urban population (% of total population),Urban Population,0.009763398145938774
6,Government revenue,Gov Revenue,0.0
6,Capital depreciation rate,Depreciation,-0.002292453537913857
6,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.016199558192263076
6,Real interest rate (%),Real Rate,0.002015289765601821
6,"Inflation, consumer prices (annual %)",Inflation,-0.001983431002385478
6,Access to electricity (% of population),Electricity,0.023726370291423795
6,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.008474405172868646
6,L1_ECI,Lagged ECI,0.7025386768050115
6,HCI_x_ProductionValue,HC × Production,0.002515885798947336
6,GFCF_x_ProductionValue,GFCF × Production,0.0
7,Total_Production_Value_Per_Capita,Production Value,-0.021519590128428072
7,Human capital index,Human Capital,0.015615054564154265
7,Rule of law index,Rule of Law,0.009890295170330738
7,Political stability — estimate,Political Stability,0.004648888421136608
7,Trade (% of GDP),Trade,0.008999709715408396
7,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
7,Share of investment in GDP,Investment Share,0.0076769324817012674
7,Domestic credit to private sector (% of GDP),Domestic Credit,0.007669387098243943
7,Landlocked,Landlocked,-0.00513771794206178
7,Urban population (% of total population),Urban Population,0.014557377379405725
7,Government revenue,Gov Revenue,0.000701414568793937
7,Capital depreciation rate,Depreciation,-0.0016213051252304358
7,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.014116295239990397
7,Real interest rate (%),Real Rate,0.0
7,"Inflation, consumer prices (annual %)",Inflation,-0.009387105346725108
7,Access to electricity (% of population),Electricity,0.03745566128636432
7,Adjusted savings: gross savings (% of GNI),Gross Savings,0.0
7,L1_ECI,Lagged ECI,0.7847676949967705
7,HCI_x_ProductionValue,HC × Production,0.0020547898105947324
7,GFCF_x_ProductionValue,GFCF × Production,-0.0009935661747544433
8,Total_Production_Value_Per_Capita,Production Value,-0.006786705747069986
8,Human capital index,Human Capital,0.0034864682246785483
8,Rule of law index,Rule of Law,0.010051115761708442
8,Political stability — estimate,Political Stability,0.0
8,Trade (% of GDP),Trade,0.005501915941056685
8,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
8,Share of investment in GDP,Investment Share,0.010332684234779687
8,Domestic credit to private sector (% of GDP),Domestic Credit,0.013413017415603076
8,Landlocked,Landlocked,-0.0
8,Urban population (% of total population),Urban Population,0.012445023629708856
8,Government revenue,Gov Revenue,0.001803484698502063
8,Capital depreciation rate,Depreciation,-0.0
8,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.01786060367226784
8,Real interest rate (%),Real Rate,-0.0
8,"Inflation, consumer prices (annual %)",Inflation,-0.01808119833123355
8,Access to electricity (% of population),Electricity,0.014654400182737011
8,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.010882673189435624
8,L1_ECI,Lagged ECI,0.7997066971063329
8,HCI_x_ProductionValue,HC × Production,-0.0
8,GFCF_x_ProductionValue,GFCF × Production,-0.0
9,Total_Production_Value_Per_Capita,Production Value,-0.010642223149622597
9,Human capital index,Human Capital,0.01891406004000146
9,Rule of law index,Rule of Law,0.006966131930591698
9,Political stability — estimate,Political Stability,0.032463737036707525
9,Trade (% of GDP),Trade,0.004172075553195236
9,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
9,Share of investment in GDP,Investment Share,-0.0
9,Domestic credit to private sector (% of GDP),Domestic Credit,0.014022988017457173
9,Landlocked,Landlocked,0.0
9,Urban population (% of total population),Urban Population,0.016940560573963
9,Government revenue,Gov Revenue,0.0
9,Capital depreciation rate,Depreciation,-0.006306936117510973
9,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.003912341561124307
9,Real interest rate (%),Real Rate,0.0
9,"Inflation, consumer prices (annual %)",Inflation,-0.0
9,Access to electricity (% of population),Electricity,0.03409672711286685
9,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.01124754518182628
9,L1_ECI,Lagged ECI,0.7444017009088356
9,HCI_x_ProductionValue,HC × Production,0.0
9,GFCF_x_ProductionValue,GFCF × Production,0.0
10,Total_Production_Value_Per_Capita,Production Value,-0.020679168866569096
10,Human capital index,Human Capital,0.022796511555047624
10,Rule of law index,Rule of Law,0.003427827854457006
10,Political stability — estimate,Political Stability,0.008453942364450778
10,Trade (% of GDP),Trade,0.013466554401442028
10,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
10,Share of investment in GDP,Investment Share,-0.0
10,Domestic credit to private sector (% of GDP),Domestic Credit,0.010985076857220654
10,Landlocked,Landlocked,-0.0
10,Urban population (% of total population),Urban Population,0.030123328155057628
10,Government revenue,Gov Revenue,0.0001363640035613897
10,Capital depreciation rate,Depreciation,-0.004403431709293603
10,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0206817304881412
10,Real interest rate (%),Real Rate,0.00541163787084711
10,"Inflation, consumer prices (annual %)",Inflation,0.0023507187680656336
10,Access to electricity (% of population),Electricity,0.04337105737051834
10,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.016319502804185013
10,L1_ECI,Lagged ECI,0.593997202734808
10,HCI_x_ProductionValue,HC × Production,0.024155602704752754
10,GFCF_x_ProductionValue,GFCF × Production,0.0002896576221907444
11,Total_Production_Value_Per_Capita,Production Value,-0.008597065560453287
11,Human capital index,Human Capital,0.029716713160666593
11,Rule of law index,Rule of Law,0.004779466460192565
11,Political stability — estimate,Political Stability,0.01780475196206099
11,Trade (% of GDP),Trade,0.0
11,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
11,Share of investment in GDP,Investment Share,0.0
11,Domestic credit to private sector (% of GDP),Domestic Credit,0.03887158840848642
11,Landlocked,Landlocked,-0.0
11,Urban population (% of total population),Urban Population,0.007470855007982929
11,Government revenue,Gov Revenue,0.0
11,Capital depreciation rate,Depreciation,-0.0
11,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.005366153140855829
11,Real interest rate (%),Real Rate,0.0
11,"Inflation, consumer prices (annual %)",Inflation,-0.012041315529597436
11,Access to electricity (% of population),Electricity,0.02198417866666078
11,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0038352334904433205
11,L1_ECI,Lagged ECI,0.6901461322188941
11,HCI_x_ProductionValue,HC × Production,0.0
11,GFCF_x_ProductionValue,GFCF × Production,0.0
12,Total_Production_Value_Per_Capita,Production Value,-0.004186227512141311
12,Human capital index,Human Capital,0.03018770456717076
12,Rule of law index,Rule of Law,0.012450525940200026
12,Political stability — estimate,Political Stability,0.023862266962112594
12,Trade (% of GDP),Trade,0.0
12,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
12,Share of investment in GDP,Investment Share,-0.0
12,Domestic credit to private sector (% of GDP),Domestic Credit,0.03309023551920043
12,Landlocked,Landlocked,-0.0
12,Urban population (% of total population),Urban Population,0.005910922698333836
12,Government revenue,Gov Revenue,-0.0
12,Capital depreciation rate,Depreciation,-0.0
12,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
12,Real interest rate (%),Real Rate,-0.0
12,"Inflation, consumer prices (annual %)",Inflation,-0.0
12,Access to electricity (% of population),Electricity,0.011893730388165701
12,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.005912198383891384
12,L1_ECI,Lagged ECI,0.6762843031851408
12,HCI_x_ProductionValue,HC × Production,0.0
12,GFCF_x_ProductionValue,GFCF × Production,-0.0
13,Total_Production_Value_Per_Capita,Production Value,-0.01854629545718866
13,Human capital index,Human Capital,0.019853178684274605
13,Rule of law index,Rule of Law,0.02392972050761927
13,Political stability — estimate,Political Stability,0.019974830272916036
13,Trade (% of GDP),Trade,-0.0
13,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
13,Share of investment in GDP,Investment Share,0.00044880074058706337
13,Domestic credit to private sector (% of GDP),Domestic Credit,0.03431436634758642
13,Landlocked,Landlocked,0.004370808519721058
13,Urban population (% of total population),Urban Population,0.015808754290151328
13,Government revenue,Gov Revenue,0.0
13,Capital depreciation rate,Depreciation,-0.00537986169074742
13,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.00838320537875861
13,Real interest rate (%),Real Rate,-0.0
13,"Inflation, consumer prices (annual %)",Inflation,-0.006338604040384536
13,Access to electricity (% of population),Electricity,0.04810783291931786
13,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.018214914670070276
13,L1_ECI,Lagged ECI,0.7282722911099999
13,HCI_x_ProductionValue,HC × Production,0.00641115874583345
13,GFCF_x_ProductionValue,GFCF × Production,0.0
14,Total_Production_Value_Per_Capita,Production Value,-0.02144059548814192
14,Human capital index,Human Capital,0.02116834140471741
14,Rule of law index,Rule of Law,0.0
14,Political stability — estimate,Political Stability,0.01308777389223104
14,Trade (% of GDP),Trade,0.006823532210547866
14,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,-0.0
14,Share of investment in GDP,Investment Share,0.025282866090070976
14,Domestic credit to private sector (% of GDP),Domestic Credit,0.037507112066059875
14,Landlocked,Landlocked,-0.006567932345622567
14,Urban population (% of total population),Urban Population,0.010778135375214378
14,Government revenue,Gov Revenue,0.0014540857733456806
14,Capital depreciation rate,Depreciation,-0.0011306010119052092
14,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
14,Real interest rate (%),Real Rate,0.0
14,"Inflation, consumer prices (annual %)",Inflation,-0.026706253612390367
14,Access to electricity (% of population),Electricity,0.03013634405228214
14,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.02183287805397846
14,L1_ECI,Lagged ECI,0.7365365657745995
14,HCI_x_ProductionValue,HC × Production,0.0
14,GFCF_x_ProductionValue,GFCF × Production,0.004027981252881845
15,Total_Production_Value_Per_Capita,Production Value,-0.018305103907448918
15,Human capital index,Human Capital,0.0
15,Rule of law index,Rule of Law,0.004100801093975549
15,Political stability — estimate,Political Stability,0.02121360202784775
15,Trade (% of GDP),Trade,0.0
15,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
15,Share of investment in GDP,Investment Share,0.0
15,Domestic credit to private sector (% of GDP),Domestic Credit,0.022747099780418036
15,Landlocked,Landlocked,0.0
15,Urban population (% of total population),Urban Population,0.009509226156777316
15,Government revenue,Gov Revenue,0.0
15,Capital depreciation rate,Depreciation,-0.00016041588352421577
15,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.01737409140916906
15,Real interest rate (%),Real Rate,0.0
15,"Inflation, consumer prices (annual %)",Inflation,-0.0030379260239256794
15,Access to electricity (% of population),Electricity,0.03204846790638469
15,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0032774566922331243
15,L1_ECI,Lagged ECI,0.7693557273823753
15,HCI_x_ProductionValue,HC × Production,0.0
15,GFCF_x_ProductionValue,GFCF × Production,-0.0
16,Total_Production_Value_Per_Capita,Production Value,-0.0
16,Human capital index,Human Capital,0.03206777973696973
16,Rule of law index,Rule of Law,0.009972024695279828
16,Political stability — estimate,Political Stability,0.01710637433161304
16,Trade (% of GDP),Trade,-0.0
16,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
16,Share of investment in GDP,Investment Share,0.0
16,Domestic credit to private sector (% of GDP),Domestic Credit,0.025698250257361294
16,Landlocked,Landlocked,0.0
16,Urban population (% of total population),Urban Population,0.00043007630955158157
16,Government revenue,Gov Revenue,0.0
16,Capital depreciation rate,Depreciation,-0.0
16,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
16,Real interest rate (%),Real Rate,0.0
16,"Inflation, consumer prices (annual %)",Inflation,-0.0
16,Access to electricity (% of population),Electricity,0.012100882698632605
16,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
16,L1_ECI,Lagged ECI,0.7068278246159353
16,HCI_x_ProductionValue,HC × Production,-0.0
16,GFCF_x_ProductionValue,GFCF × Production,-0.0
17,Total_Production_Value_Per_Capita,Production Value,-0.017882707840101986
17,Human capital index,Human Capital,0.04235916216955411
17,Rule of law index,Rule of Law,0.004231750005076753
17,Political stability — estimate,Political Stability,0.006124352764956989
17,Trade (% of GDP),Trade,-0.0
17,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
17,Share of investment in GDP,Investment Share,-0.0
17,Domestic credit to private sector (% of GDP),Domestic Credit,0.031240849952245433
17,Landlocked,Landlocked,-0.004130333702227338
17,Urban population (% of total population),Urban Population,0.012271154900901911
17,Government revenue,Gov Revenue,0.0
17,Capital depreciation rate,Depreciation,-0.006451603617398071
17,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.007656960569531542
17,Real interest rate (%),Real Rate,0.0
17,"Inflation, consumer prices (annual %)",Inflation,-0.002795948163932477
17,Access to electricity (% of population),Electricity,0.031012180878827955
17,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.006361098286950417
17,L1_ECI,Lagged ECI,0.6957950354465925
17,HCI_x_ProductionValue,HC × Production,0.0
17,GFCF_x_ProductionValue,GFCF × Production,0.0
18,Total_Production_Value_Per_Capita,Production Value,-0.01848964843940056
18,Human capital index,Human Capital,0.0058027536760511065
18,Rule of law index,Rule of Law,0.003227690105756813
18,Political stability — estimate,Political Stability,0.02733343867039236
18,Trade (% of GDP),Trade,0.008105242288692954
18,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
18,Share of investment in GDP,Investment Share,0.0
18,Domestic credit to private sector (% of GDP),Domestic Credit,0.03687890015665062
18,Landlocked,Landlocked,0.0022959580304064923
18,Urban population (% of total population),Urban Population,0.018601302522240806
18,Government revenue,Gov Revenue,0.0
18,Capital depreciation rate,Depreciation,-0.009365773632829463
18,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
18,Real interest rate (%),Real Rate,0.0
18,"Inflation, consumer prices (annual %)",Inflation,-0.009306768386017418
18,Access to electricity (% of population),Electricity,0.04563767511272065
18,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.014585508022309287
18,L1_ECI,Lagged ECI,0.665589005980228
18,HCI_x_ProductionValue,HC × Production,0.004819890115410874
18,GFCF_x_ProductionValue,GFCF × Production,0.0
19,Total_Production_Value_Per_Capita,Production Value,-0.0020644278633650255
19,Human capital index,Human Capital,0.035713949663607775
19,Rule of law index,Rule of Law,0.017664751798932437
19,Political stability — estimate,Political Stability,0.008400146175112033
19,Trade (% of GDP),Trade,-0.0
19,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
19,Share of investment in GDP,Investment Share,-0.0
19,Domestic credit to private sector (% of GDP),Domestic Credit,0.028241615738716485
19,Landlocked,Landlocked,0.0
19,Urban population (% of total population),Urban Population,0.007553565645895485
19,Government revenue,Gov Revenue,-0.0
19,Capital depreciation rate,Depreciation,-0.0
19,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
19,Real interest rate (%),Real Rate,0.0
19,"Inflation, consumer prices (annual %)",Inflation,-0.0
19,Access to electricity (% of population),Electricity,0.010990179875316763
19,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
19,L1_ECI,Lagged ECI,0.6840102551947618
19,HCI_x_ProductionValue,HC × Production,0.0
19,GFCF_x_ProductionValue,GFCF × Production,0.0
20,Total_Production_Value_Per_Capita,Production Value,-0.0
20,Human capital index,Human Capital,0.01883087122772466
20,Rule of law index,Rule of Law,0.030828752243790586
20,Political stability — estimate,Political Stability,0.0
20,Trade (% of GDP),Trade,-0.0
20,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
20,Share of investment in GDP,Investment Share,0.0
20,Domestic credit to private sector (% of GDP),Domestic Credit,0.03253078997121286
20,Landlocked,Landlocked,-0.0
20,Urban population (% of total population),Urban Population,0.0014871219118669482
20,Government revenue,Gov Revenue,-0.0
20,Capital depreciation rate,Depreciation,-0.0
20,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
20,Real interest rate (%),Real Rate,0.0
20,"Inflation, consumer prices (annual %)",Inflation,-0.0
20,Access to electricity (% of population),Electricity,0.02248773699958294
20,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
20,L1_ECI,Lagged ECI,0.7191481535151214
20,HCI_x_ProductionValue,HC × Production,0.0
20,GFCF_x_ProductionValue,GFCF × Production,-0.0
21,Total_Production_Value_Per_Capita,Production Value,-0.03454308014710001
21,Human capital index,Human Capital,0.009630446804112677
21,Rule of law index,Rule of Law,0.0021294394737232094
21,Political stability — estimate,Political Stability,0.028340547630636603
21,Trade (% of GDP),Trade,0.0
21,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
21,Share of investment in GDP,Investment Share,0.0
21,Domestic credit to private sector (% of GDP),Domestic Credit,0.04473543370973043
21,Landlocked,Landlocked,0.0
21,Urban population (% of total population),Urban Population,0.010227606204362147
21,Government revenue,Gov Revenue,0.0
21,Capital depreciation rate,Depreciation,-0.017014911328678082
21,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.014263418138787978
21,Real interest rate (%),Real Rate,0.0
21,"Inflation, consumer prices (annual %)",Inflation,-0.010288714201872032
21,Access to electricity (% of population),Electricity,0.04735726373625381
21,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.006417076499191229
21,L1_ECI,Lagged ECI,0.7125838758988686
21,HCI_x_ProductionValue,HC × Production,0.007902445807430008
21,GFCF_x_ProductionValue,GFCF × Production,0.0
22,Total_Production_Value_Per_Capita,Production Value,-0.0032917436544911407
22,Human capital index,Human Capital,0.016659534481387663
22,Rule of law index,Rule of Law,0.0051865196979027075
22,Political stability — estimate,Political Stability,0.016404031980374753
22,Trade (% of GDP),Trade,-0.0
22,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
22,Share of investment in GDP,Investment Share,0.0
22,Domestic credit to private sector (% of GDP),Domestic Credit,0.02517776969122781
22,Landlocked,Landlocked,0.0
22,Urban population (% of total population),Urban Population,0.00035925753457200106
22,Government revenue,Gov Revenue,-0.0
22,Capital depreciation rate,Depreciation,-0.0
22,"Use of IMF credit (DOD, current US$)",IMF Credit,0.0
22,Real interest rate (%),Real Rate,0.0
22,"Inflation, consumer prices (annual %)",Inflation,-0.0
22,Access to electricity (% of population),Electricity,0.023402571410122915
22,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
22,L1_ECI,Lagged ECI,0.7506214336819299
22,HCI_x_ProductionValue,HC × Production,0.0
22,GFCF_x_ProductionValue,GFCF × Production,-0.0
23,Total_Production_Value_Per_Capita,Production Value,-0.0
23,Human capital index,Human Capital,0.030802556242096792
23,Rule of law index,Rule of Law,0.01797768115069353
23,Political stability — estimate,Political Stability,-0.0
23,Trade (% of GDP),Trade,0.009716786521234758
23,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.002286292804519261
23,Share of investment in GDP,Investment Share,0.002990451268933152
23,Domestic credit to private sector (% of GDP),Domestic Credit,0.021891013990097546
23,Landlocked,Landlocked,0.005567976036572933
23,Urban population (% of total population),Urban Population,0.034373427146061945
23,Government revenue,Gov Revenue,0.009974907739687046
23,Capital depreciation rate,Depreciation,-0.007062801283434929
23,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.03202760129671497
23,Real interest rate (%),Real Rate,0.00918757504532484
23,"Inflation, consumer prices (annual %)",Inflation,-0.017806580104842894
23,Access to electricity (% of population),Electricity,0.0299114832457809
23,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.02949856414362954
23,L1_ECI,Lagged ECI,0.7410371323052333
23,HCI_x_ProductionValue,HC × Production,0.02537028471536527
23,GFCF_x_ProductionValue,GFCF × Production,-0.0
24,Total_Production_Value_Per_Capita,Production Value,-0.004037479225558448
24,Human capital index,Human Capital,0.02185777420586978
24,Rule of law index,Rule of Law,0.01294221081099838
24,Political stability — estimate,Political Stability,0.010008702333384883
24,Trade (% of GDP),Trade,0.0
24,"Gross fixed capital formation, all, Constant prices, Percent of GDP",Capital Formation,0.0
24,Share of investment in GDP,Investment Share,0.0
24,Domestic credit to private sector (% of GDP),Domestic Credit,0.02530798058339197
24,Landlocked,Landlocked,0.0
24,Urban population (% of total population),Urban Population,0.00026584137131333094
24,Government revenue,Gov Revenue,-0.0
24,Capital depreciation rate,Depreciation,-0.004447652375890079
24,"Use of IMF credit (DOD, current US$)",IMF Credit,-0.0
24,Real interest rate (%),Real Rate,-0.0
24,"Inflation, consumer prices (annual %)",Inflation,0.0
24,Access to electricity (% of population),Electricity,0.02056767909749535
24,Adjusted savings: gross savings (% of GNI),Gross Savings,-0.0
24,L1_ECI,Lagged ECI,0.7626290577658441
24,HCI_x_ProductionValue,HC × Production,0.0
