Country Code,Country Name,Year,Last_Known_ECI,Ensemble,ECI_std,LASSO,Ridge,Elastic Net,RF
BFA,Burkina Faso,2020,-0.884,-0.9078921612884243,0.029342564136897512,-0.8788986651789512,-0.956071025141355,-0.9053023116278084,-0.8912966432055828
BFA,Burkina Faso,2021,-0.884,-0.9288460404873906,0.058283040098408415,-0.8742765776215633,-1.0246896314023282,-0.9251213097200882,-0.8912966432055828
BFA,Burkina Faso,2022,-0.884,-0.9488144402315419,0.08592440290936458,-0.8700822700195393,-1.0902297154113403,-0.9436491322897056,-0.8912966432055828
BFA,Burkina Faso,2023,-0.884,-0.9679086290902881,0.1123736435880071,-0.8662698022402681,-1.1530153343341405,-0.9610527365811604,-0.8912966432055829
BFA,Burkina Faso,2024,-0.884,-0.9862248398641665,0.1377475743349071,-0.8627981677525333,-1.2133273493464958,-0.9774771991520542,-0.8912966432055828
BFA,Burkina Faso,2025,-0.884,-1.0038462935030519,0.16215118983705076,-0.8596307637973345,-1.2714091835489896,-0.9930485834603009,-0.8912966432055828
BFA,Burkina Faso,2026,-0.884,-1.020844951417028,0.18567652075534022,-0.8567349184581085,-1.3274718123665312,-1.0078764316378896,-0.8912966432055828
BFA,Burkina Faso,2027,-0.884,-1.0372830325423634,0.20840371549510067,-0.8540814685198121,-1.3816980887403933,-1.0220559297036653,-0.8912966432055828
BFA,Burkina Faso,2028,-0.884,-1.0532143266660379,0.23040241979964862,-0.8516443826625499,-1.434246491783234,-1.0356697890127848,-0.8912966432055828
BFA,Burkina Faso,2029,-0.884,-1.0686853313015994,0.25173309996474386,-0.8494004251211807,-1.485254375748006,-1.0487898811316279,-0.8912966432055828
BFA,Burkina Faso,2030,-0.884,-1.0837362357603868,0.27244823414772834,-0.8473288554651822,-1.5348407859176352,-1.0614786584531475,-0.8912966432055828
BGD,Bangladesh,2020,-1.18,-1.0968790102867332,0.025986320329903223,-1.0970133852821613,-1.079551954198645,-1.0719111116322615,-1.1390395900338648
BGD,Bangladesh,2021,-1.18,-1.026807416862375,0.06263000643911337,-1.0200191072145393,-0.9836720588044757,-0.9725949358618793,-1.1309435655686064
BGD,Bangladesh,2022,-1.18,-0.961035962958944,0.09702057844543945,-0.9483736369526694,-0.8917523942021863,-0.8809018124193799,-1.1231160082615401
BGD,Bangladesh,2023,-1.18,-0.9005692801197231,0.1319936180272,-0.8815025554831654,-0.8032660749037432,-0.79583275048645,-1.1216757396055341
BGD,Bangladesh,2024,-1.18,-0.8437112504777879,0.16577281400868035,-0.818893131782735,-0.7177564479068242,-0.7165196826160583,-1.1216757396055341
BGD,Bangladesh,2025,-1.18,-0.7896998687501973,0.19800505013201217,-0.7600876980233305,-0.6348277308844035,-0.6422083064875215,-1.1216757396055341
BGD,Bangladesh,2026,-1.18,-0.738183387364616,0.22890952197027528,-0.7046777362270754,-0.5541368982796809,-0.5722431753461734,-1.1216757396055341
BGD,Bangladesh,2027,-1.18,-0.6886405749015769,0.2583198661213978,-0.6522985999669737,-0.4753866489637704,-0.5060547424248588,-1.1208223082507047
BGD,Bangladesh,2028,-1.18,-0.6412286314297067,0.2871154749714551,-0.6026248029145858,-0.3983193112866017,-0.44314810326693443,-1.1208223082507047
BGD,Bangladesh,2029,-1.18,-0.5954982239026763,0.3150811229422564,-0.5553658133598547,-0.32271156056892203,-0.38309321343122327,-1.1208223082507047
BGD,Bangladesh,2030,-1.18,-0.5521140176010418,0.3437891814622108,-0.5102623003657385,-0.24836984073908075,-0.3255163882218111,-1.124307541077537
BGR,Bulgaria,2020,0.535,0.49356477207593724,0.012018278269689067,0.5046214774188298,0.49614764082169005,0.5000831842281621,0.473406785835067
BGR,Bulgaria,2021,0.535,0.4631905778406862,0.012835550519946509,0.4772148390070251,0.4629603485152515,0.4698422678470464,0.4427448559934216
BGR,Bulgaria,2022,0.535,0.4406628241938218,0.008089816393083331,0.45246092826570616,0.43468497340536505,0.4436650948329707,0.4318403002712452
BGR,Bulgaria,2023,0.535,0.4100996474887618,0.0194202916456169,0.43007486354150204,0.4106687587389153,0.4210197356557316,0.3786352320188985
BGR,Bulgaria,2024,0.535,0.380318006521916,0.035683304671064134,0.40980235718333313,0.3903459585656598,0.40144397314494173,0.3196797371937292
BGR,Bulgaria,2025,0.535,0.3609192170156283,0.038894333984916075,0.3914164299921995,0.3732262394211213,0.3845361662927794,0.29449803235641275
BGR,Bulgaria,2026,0.535,0.346994185990566,0.03657485397070239,0.3747144785126848,0.35888462803543775,0.369947311406827,0.2844303260073143
BGR,Bulgaria,2027,0.535,0.324427018390102,0.05250126148391412,0.35951565727380463,0.3469527989868677,0.35737414369352727,0.23386547360620835
BGR,Bulgaria,2028,0.535,0.3133207318804464,0.0517240745634335,0.34565854215617164,0.33711152368876374,0.34655314291796735,0.22395971875888276
BGR,Bulgaria,2029,0.535,0.30562099515536384,0.04770486510719525,0.3329990446947648,0.32908412590723723,0.33725532465569774,0.2231454853637555
BGR,Bulgaria,2030,0.535,0.2991166398886179,0.043964171432237756,0.3214085503688374,0.3226308096415519,0.3292817141803269,0.2231454853637555
BHR,Bahrain,2020,0.492,0.4409570283156551,0.0158143702252884,0.44230674400716774,0.46562443666758946,0.4228676650040315,0.4330292675838316
BHR,Bahrain,2021,0.492,0.3971749330671907,0.031144312941966987,0.39956658709053794,0.4467093188767536,0.36519773317146187,0.3772260931300096
BHR,Bahrain,2022,0.492,0.358980255429877,0.04703160543304889,0.36303282223494393,0.4343084459197635,0.31749046800593306,0.3210892855588673
BHR,Bahrain,2023,0.492,0.33440444852421985,0.05709415137406642,0.3320389327634252,0.42760174321913036,0.27844268192278787,0.2995344361915359
BHR,Bahrain,2024,0.492,0.31797115548789034,0.066057514136323,0.3059899805387424,0.42587845003757063,0.2469219774075767,0.29309421396767155
BHR,Bahrain,2025,0.492,0.3048130393122884,0.0758374077033146,0.2843549190029069,0.4285225482231618,0.22194436401577078,0.2844303260073143
BHR,Bahrain,2026,0.492,0.28454503684921917,0.08976503740131717,0.2666597317345476,0.43500013326543674,0.20265480879068387,0.23386547360620835
BHR,Bahrain,2027,0.492,0.2773999577612468,0.09931359783310671,0.25248130787012646,0.4448484687573475,0.18831033565863065,0.22395971875888276
BHR,Bahrain,2028,0.492,0.2751298250581023,0.1078652040328503,0.24144197525574196,0.45766649986940733,0.17826533974350445,0.2231454853637555
BHR,Bahrain,2029,0.492,0.2753538909337074,0.11651069084336081,0.23320462069453574,0.47310663135342557,0.17195882632311266,0.2231454853637555
BHR,Bahrain,2030,0.492,0.2775961858283795,0.12527621047241538,0.22746833424034996,0.4908676015172806,0.168903322192132,0.2231454853637555
BIH,Bosnia and Herzegovina,2020,0.547,0.4992607786710591,0.003704272337757771,0.5041464690151556,0.500215235112122,0.4937861094457965,0.4988953011111623
BIH,Bosnia and Herzegovina,2021,0.547,0.45268101959121926,0.009236514222535505,0.46507387093393315,0.45785158306255413,0.44572941039925384,0.44206921396913607
BIH,Bosnia and Herzegovina,2022,0.547,0.42003179656974904,0.011098621204440638,0.4293761639191509,0.4193300313100574,0.4021539360521179,0.42926705499767004
BIH,Bosnia and Herzegovina,2023,0.547,0.37952350858713496,0.012543297693537642,0.3966909117668781,0.3841487482017496,0.36247230885220094,0.3747820655277112
BIH,Bosnia and Herzegovina,2024,0.547,0.3409364053804973,0.01924863796138647,0.3666946010115284,0.3518727949584206,0.3261741303825967,0.31900409516944356
BIH,Bosnia and Herzegovina,2025,0.547,0.3119654882767082,0.019591433973236982,0.3390984609362676,0.32212520902584596,0.2928158928125921,0.2938223903321271
BIH,Bosnia and Herzegovina,2026,0.547,0.2884977262415094,0.018663708485130635,0.3136447324807432,0.29457927599252753,0.26201221250973816,0.2837546839830287
BIH,Bosnia and Herzegovina,2027,0.547,0.256109296380042,0.024588843847178042,0.29010333783816755,0.26895183164100056,0.23342821253641377,0.231953803504586
BIH,Bosnia and Herzegovina,2028,0.547,0.23599974668786597,0.023029482072680917,0.2682689077109338,0.24499745681854124,0.20677290346310606,0.22395971875888276
BIH,Bosnia and Herzegovina,2029,0.547,0.21885012273974508,0.02372904983751849,0.2479581278151125,0.2225034461167371,0.18179343166337525,0.2231454853637555
BIH,Bosnia and Herzegovina,2030,0.547,0.20292709608203613,0.027775474532933428,0.22900737034905916,0.20128544721318065,0.15827008140214927,0.2231454853637555
BLR,Belarus,2020,0.803,0.7279560380929571,0.03726122983578368,0.7101533152947117,0.7082097225301489,0.7012235361819903,0.7922375783649774
BLR,Belarus,2021,0.803,0.6665136661453459,0.07283868602812339,0.6288310163386449,0.6302319168128597,0.6147541530649016,0.7922375783649775
BLR,Belarus,2022,0.803,0.6146091992844802,0.10295154976707725,0.5577954766302765,0.5668184406819015,0.5415853014607654,0.7922375783649775
BLR,Belarus,2023,0.803,0.5710434461237008,0.12834359762456438,0.495941980817588,0.5160208235622186,0.47997340175001935,0.7922375783649775
BLR,Belarus,2024,0.803,0.5347689326815671,0.14966066218466634,0.44228445110773806,0.4761503210145642,0.4284033802389886,0.7922375783649775
BLR,Belarus,2025,0.803,0.5041225468382762,0.16618022885137912,0.39594270654573305,0.44574329390699874,0.3855587221717591,0.7892454647286137
BLR,Belarus,2026,0.803,0.4798008017976178,0.18096139159461308,0.35613109054427616,0.423531202454128,0.35029544946345326,0.7892454647286138
BLR,Belarus,2027,0.803,0.4603569733065815,0.19314202411709575,0.32214831972560143,0.40841459997404095,0.32161950879806966,0.7892454647286138
BLR,Belarus,2028,0.803,0.44518040099975964,0.20309229144231833,0.29336842291619303,0.3994405932108195,0.29866712314341215,0.7892454647286138
BLR,Belarus,2029,0.803,0.4337372858495653,0.21113533221024555,0.26923265322072165,0.39578330713831333,0.28068771831061234,0.7892454647286138
BLR,Belarus,2030,0.803,0.42556094356064866,0.21755370287403455,0.24924226867430277,0.3967269537555239,0.2670290870841543,0.7892454647286138
BOL,Bolivia,2020,-0.964,-0.8940625717551187,0.06697637182654972,-0.8617654327069999,-0.8606050819547171,-0.8444202124335015,-1.0094595599252565
BOL,Bolivia,2021,-0.964,-0.8347656312178748,0.12667592754064713,-0.7712338682469163,-0.7730455151201827,-0.7416714881830136,-1.0531116533213867
BOL,Bolivia,2022,-0.964,-0.7785770626750284,0.16936572671928424,-0.6911484980775322,-0.6992072362921607,-0.653547825982649,-1.070404690347771
BOL,Bolivia,2023,-0.964,-0.7371069526482098,0.21788687967539594,-0.6203874848032964,-0.6372579814754574,-0.5781323334526971,-1.1126500108613882
BOL,Bolivia,2024,-0.964,-0.6929669418415032,0.24474593456877897,-0.5579494673578389,-0.585609722771306,-0.5137593377523425,-1.1145492394845251
BOL,Bolivia,2025,-0.964,-0.6548393591185329,0.26706752216803337,-0.5029406228135069,-0.5428861123314286,-0.4589814618446705,-1.1145492394845253
BOL,Bolivia,2026,-0.964,-0.6223869096713327,0.28615225352071927,-0.4545631176486784,-0.5078942659496157,-0.41254101560251133,-1.1145492394845253
BOL,Bolivia,2027,-0.964,-0.5948998707099913,0.302419408342384,-0.41210479925624144,-0.4796003078282597,-0.3733451362709387,-1.1145492394845251
BOL,Bolivia,2028,-0.964,-0.5717578990157003,0.31623340109390974,-0.3749299945012981,-0.45710817516485613,-0.34044418691212175,-1.1145492394845251
BOL,Bolivia,2029,-0.964,-0.5524186924532111,0.3279110036732495,-0.3424712964398935,-0.43964124803282423,-0.31301298585560144,-1.1145492394845251
BOL,Bolivia,2030,-0.964,-0.5364080991624189,0.33772767764705636,-0.31422223307820957,-0.4265264279521504,-0.29033449613479034,-1.1145492394845251
BRA,Brazil,2020,-0.002,0.045633280936713344,0.016698079069677192,0.020973001006576786,0.06711081371523275,0.042706656157711964,0.05174265286733187
BRA,Brazil,2021,-0.002,0.07721880051198936,0.03218249884364515,0.039616918648087196,0.1272403804468359,0.07965963059185494,0.06235827236117943
BRA,Brazil,2022,-0.002,0.10183399449063332,0.049611144338993204,0.05439666172023644,0.17964251013497579,0.10987976707701363,0.06341703903030742
BRA,Brazil,2023,-0.002,0.12172442795928493,0.06645973920947115,0.06572721154676897,0.2254038830669679,0.1342541220635341,0.0615124951598687
BRA,Brazil,2024,-0.002,0.13862782626010242,0.08129733742432371,0.07397898378909573,0.26546632783182766,0.15355349825961762,0.0615124951598687
BRA,Brazil,2025,-0.002,0.15252222990495043,0.09462011797419302,0.07948261444061588,0.3006461296805538,0.16844768033876334,0.0615124951598687
BRA,Brazil,2026,-0.002,0.16380379151424185,0.10663955323960563,0.08253323184367539,0.33165076513145275,0.17951867392197063,0.0615124951598687
BRA,Brazil,2027,-0.002,0.17281809512457558,0.11757228619264404,0.08339426992620286,0.35909340589544625,0.18727220951678458,0.0615124951598687
BRA,Brazil,2028,-0.002,0.17986664883821743,0.1276189534314335,0.0823008719273477,0.38350548946529317,0.19214773880036018,0.0615124951598687
BRA,Brazil,2029,-0.002,0.185212539665251,0.13695883839857342,0.07946292859031212,0.40534761407747344,0.19452712083334978,0.0615124951598687
BRA,Brazil,2030,-0.002,0.1890853591344138,0.14574936989685322,0.07506779007766667,0.42501898140356476,0.19474216989655513,0.0615124951598687
BWA,Botswana,2020,-0.685,-0.613493832836738,0.04808537034702845,-0.5978279040152849,-0.5877108225425005,-0.5730643199279286,-0.695372284861238
BWA,Botswana,2021,-0.685,-0.548218017334375,0.09060926943127737,-0.5180898485452735,-0.49952811859299845,-0.47261487315999395,-0.7026392290392341
BWA,Botswana,2022,-0.685,-0.4880122498634343,0.12764300897396294,-0.4449874773257269,-0.41923123447107885,-0.3821456709325376,-0.7056846167243936
BWA,Botswana,2023,-0.685,-0.43263253718210526,0.16055831885963975,-0.37780817114527643,-0.3457622265046966,-0.300348092788433,-0.7066116582900152
BWA,Botswana,2024,-0.685,-0.38170417280413316,0.19027779004909626,-0.3159158403743183,-0.2782041722029124,-0.22608502034928696,-0.7066116582900152
BWA,Botswana,2025,-0.685,-0.3348712745221395,0.21755842941979806,-0.25874270630237906,-0.2157623724937376,-0.15836836100242624,-0.7066116582900152
BWA,Botswana,2026,-0.685,-0.2916203000686611,0.24271506342155316,-0.20578196509386132,-0.15774805965551622,-0.09633951723525153,-0.7066116582900152
BWA,Botswana,2027,-0.685,-0.2515023975946645,0.26602171331555685,-0.15658123957604234,-0.10356427693931416,-0.03925241557328629,-0.7066116582900152
BWA,Botswana,2028,-0.685,-0.2141251981538489,0.287716980266616,-0.11073673425246644,-0.05269364040146873,0.013541240328554693,-0.7066116582900152
BWA,Botswana,2029,-0.685,-0.17882562222687431,0.30746067274438704,-0.06788801802097055,-0.004687732052506055,0.06260478392927948,-0.7053315227633001
BWA,Botswana,2030,-0.685,-0.14594376903873474,0.3265298225351807,-0.02771336718590489,0.04084209312786674,0.10842772066639933,-0.7053315227633001
CHL,Chile,2020,-0.413,-0.28548642152800485,0.08086791226344364,-0.2635247501689396,-0.22227622007149334,-0.23306312575575894,-0.4230815901158275
CHL,Chile,2021,-0.413,-0.1730284218747428,0.15457909398142697,-0.1275943143273139,-0.05368983774273739,-0.0741720996812823,-0.4366574357476376
CHL,Chile,2022,-0.413,-0.07060436744072175,0.2167733981356224,-0.003754088202381878,0.09571552139517914,0.06643171843956142,-0.4408106213952457
CHL,Chile,2023,-0.413,0.02130416206097488,0.27192448233458943,0.10929431965855235,0.2285021546164846,0.19114543349081625,-0.44372525952195374
CHL,Chile,2024,-0.413,0.10448185304181438,0.32017198708195205,0.21270986389079782,0.34689081153317947,0.30205199626523405,-0.4437252595219538
CHL,Chile,2025,-0.413,0.17939234345876864,0.36350448115217343,0.3075270367069425,0.4528062215233899,0.40096137512669605,-0.4437252595219538
CHL,Chile,2026,-0.413,0.2470767147511086,0.4025663171201077,0.3946692341617589,0.5479165524701602,0.48944633189446907,-0.4437252595219538
CHL,Chile,2027,-0.413,0.30844413657836994,0.4379156104670761,0.4749606869875761,0.6336676097514545,0.568873509096403,-0.4437252595219538
CHL,Chile,2028,-0.413,0.3642886925716861,0.4700359713098548,0.5491371101537226,0.7113124765924068,0.6404304430625689,-0.4437252595219538
CHL,Chile,2029,-0.413,0.4153040473655689,0.4993466511600966,0.6178552087487906,0.7819372034345524,0.7051490368008864,-0.4437252595219538
CHL,Chile,2030,-0.413,0.4620962332709271,0.5262112993862811,0.6817011630074654,0.8464830729779556,0.763925956620241,-0.4437252595219538
CHN,China,2020,1.177,1.2147398383992312,0.08779117382570518,1.1492815847439022,1.355404679991021,1.2214635381290266,1.1328095507329747
CHN,China,2021,1.177,1.2464975620802443,0.17487081184554207,1.1285070641478936,1.5221854457208888,1.2675473272319124,1.0677504112202825
CHN,China,2022,1.177,1.289892011977801,0.24479365562400923,1.113930719677197,1.6789291641507875,1.3150408166543264,1.0516673474288925
CHN,China,2023,1.177,1.3358928440140354,0.30751846478176476,1.104886916980384,1.8270111769414188,1.3637610495906343,1.0479122325437047
CHN,China,2024,1.177,1.3824665702557708,0.36559808155904944,1.100781505491069,1.9676234962336416,1.4135490467546685,1.0479122325437047
CHN,China,2025,1.177,1.428765570045407,0.42031507065144397,1.101084141643331,2.101799242003789,1.4642666639908029,1.0479122325437047
CHN,China,2026,1.177,1.474865338187697,0.4720726976393559,1.1053214365121626,2.2304338219821336,1.515793861712788,1.0479122325437047
CHN,China,2027,1.177,1.5208281731066242,0.5212542479481848,1.113070839342318,2.3543032883424715,1.5680263321980032,1.0479122325437047
CHN,China,2028,1.177,1.5667052739527338,0.5682071365093168,1.123955177937054,2.474080247492024,1.6208734378381524,1.0479122325437047
CHN,China,2029,1.177,1.6118449935509687,0.6138794241872851,1.1376377853652868,2.590347649127102,1.674256419593817,1.045138120117669
CHN,China,2030,1.177,1.6576684619057593,0.657269991114236,1.1538181500212716,2.703610737242972,1.7281068402411248,1.045138120117669
CIV,Cote d'Ivoire,2020,-1.1,-1.0676979403462405,0.030291688737381254,-1.0486509178904948,-1.058616569727294,-1.04414909379333,-1.1193751799738434
