Country Code,Country Name,Year,Last_Known_ECI,Ensemble,ECI_std,LASSO,Ridge,Elastic Net,RF
BOL,Bolivia,2020,-0.964,-0.873430209834035,0.05486108986235981,-0.8395170874123492,-0.8659347620333024,-0.8235110559554532,-0.9647579339350351
BOL,Bolivia,2021,-0.964,-0.7984497953557712,0.1015493598615134,-0.7325318396461513,-0.786654315677846,-0.7074121507633042,-0.9672008753357835
BOL,Bolivia,2022,-0.964,-0.73425872315489,0.13805791571984768,-0.6403851743966134,-0.7226930492411372,-0.6112865168623631,-0.9626701521194466
BOL,Bolivia,2023,-0.964,-0.6815584508556233,0.1704554344361997,-0.5608221043496636,-0.6712243322744749,-0.5315172146789081,-0.9626701521194466
BOL,Bolivia,2024,-0.964,-0.6376695504436904,0.19832859770137992,-0.49193032773959144,-0.6299427017305037,-0.4651422925823145,-0.9636628797223523
BOL,Bolivia,2025,-0.964,-0.6008522496909252,0.22211848511313523,-0.43208815116691746,-0.5969677703569172,-0.4097361757783838,-0.9646169014614827
BOL,Bolivia,2026,-0.964,-0.56991152268139,0.24258369349404754,-0.37992032647307633,-0.5707658522320546,-0.3633125343684705,-0.9656473776519588
BOL,Bolivia,2027,-0.964,-0.5435596890933934,0.25985850268827243,-0.334260598989803,-0.5500860387978967,-0.32424474093391503,-0.9656473776519588
BOL,Bolivia,2028,-0.964,-0.521507979232915,0.27531269475391673,-0.29411994725011426,-0.5339080610421086,-0.2912007323763673,-0.96680317626307
BOL,Bolivia,2029,-0.964,-0.5036742150710901,0.2903157456427934,-0.25865964924176865,-0.5213997647269896,-0.26308966756181495,-0.9715477787537875
BOL,Bolivia,2030,-0.964,-0.4895204236179907,0.30523045412074484,-0.227168441723975,-0.5118824262346008,-0.23901824467810875,-0.9800125818352783
BWA,Botswana,2020,-0.685,-0.6543393125580521,0.011313966940711184,-0.653166086568143,-0.6503666886957288,-0.641394097988464,-0.6724303769798723
BWA,Botswana,2021,-0.685,-0.6243980780011044,0.023347503907138627,-0.6233588749197253,-0.6123019930722792,-0.5997666783864879,-0.6621647656259251
BWA,Botswana,2022,-0.685,-0.5964279984639183,0.03845641504911888,-0.5952703715650769,-0.5714420367970828,-0.5597594598079774,-0.6592401256855358
BWA,Botswana,2023,-0.685,-0.5694028776607741,0.05513168342525982,-0.5686393881194792,-0.5283056565682606,-0.5210790416820537,-0.659587424273303
BWA,Botswana,2024,-0.685,-0.541243226373707,0.07003504021304734,-0.5432444284325266,-0.4833160272071542,-0.48348515505159784,-0.6549272948035494
BWA,Botswana,2025,-0.685,-0.5131631144781572,0.08519814893949137,-0.5188976566450657,-0.4368182995677155,-0.4467810410228485,-0.6501554606769991
BWA,Botswana,2026,-0.685,-0.4865954972248351,0.10292199053579752,-0.4954397819074844,-0.3890939864100982,-0.41080557157186787,-0.65104264900989
BWA,Botswana,2027,-0.685,-0.4601969566409377,0.12102316842088309,-0.472735720456307,-0.3403726958410825,-0.37542679718622585,-0.6522526130801354
BWA,Botswana,2028,-0.685,-0.4331751908047262,0.13824141628813993,-0.45067091691563355,-0.290841701370652,-0.3405366629577503,-0.6506514819748689
BWA,Botswana,2029,-0.685,-0.40620554723724683,0.15564531736167353,-0.42914822464244823,-0.24065374746429363,-0.3060466815327175,-0.648973535309528
BWA,Botswana,2030,-0.685,-0.3809237026737107,0.17575663581201278,-0.40808526015910895,-0.18993341592612317,-0.27188438964313266,-0.6537917449664777
CHL,Chile,2020,-0.413,-0.2592713140562332,0.0650899094331219,-0.2670824534565907,-0.19841777895263546,-0.20905962868383443,-0.3625253951318723
CHL,Chile,2021,-0.413,-0.1358320403209778,0.13296977795108691,-0.13824385539144818,-0.01801556922526193,-0.03513898903876278,-0.35192974762843826
CHL,Chile,2022,-0.413,-0.031170016336746195,0.19362755866239037,-0.023888754917472055,0.13450802845990695,0.1141981618966515,-0.34949750078607117
CHL,Chile,2023,-0.413,0.058889706825475355,0.2470129516503071,0.07818387379073594,0.26429257636444703,0.24340362332333604,-0.3503212461766176
CHL,Chile,2024,-0.413,0.13779309108377974,0.29303133447318414,0.1698405714210181,0.3755300164803116,0.3561230226104069,-0.3503212461766176
CHL,Chile,2025,-0.413,0.2075419683612402,0.33296357309868807,0.25266422450708476,0.47163939050201853,0.4553418041399195,-0.3494775457040621
CHL,Chile,2026,-0.413,0.2691670917586466,0.36889210836664404,0.3279971717372488,0.5554093453457929,0.5435047811788172,-0.35024293122727224
CHL,Chile,2027,-0.413,0.3246158075815201,0.40068469076678404,0.3969777594905893,0.6291143638399184,0.6226140382228449,-0.35024293122727224
CHL,Chile,2028,-0.413,0.3748117700651076,0.4293623761879034,0.46057134210729184,0.6946095650767632,0.6943091043036473,-0.35024293122727224
CHL,Chile,2029,-0.413,0.4206735683453494,0.45549613740096273,0.5195965711149075,0.7534080257012992,0.7599326077924635,-0.35024293122727224
CHL,Chile,2030,-0.413,0.4629581612090766,0.4795512960406573,0.574747689337717,0.8067438448842903,0.8205840418415713,-0.35024293122727224
CHN,China,2020,1.177,1.188431354395847,0.13683097438593622,1.1375602468295734,1.3642361170963053,1.2555628851128033,0.9963661685447057
CHN,China,2021,1.177,1.2414282983182454,0.20607047224489314,1.1082855570540904,1.5319167754950462,1.3291446921791392,0.9963661685447057
CHN,China,2022,1.177,1.2915828692477964,0.27108920756885774,1.087631167959417,1.6836867008833898,1.3986474396036737,0.9963661685447057
CHN,China,2023,1.177,1.3394954132265808,0.33056325056128816,1.0742870710823542,1.8225186130922464,1.464809800187017,0.9963661685447057
CHN,China,2024,1.177,1.3856455789535063,0.38495340141662715,1.0671423371145017,1.9508371289382413,1.5282366812165766,0.9963661685447057
CHN,China,2025,1.177,1.4304160747252341,0.43499603806501513,1.0652548622733786,2.0706198201542816,1.5894234479285703,0.9963661685447057
CHN,China,2026,1.177,1.4741118199159273,0.4814092600948776,1.0678257122521368,2.1834796384991666,1.6487757603677005,0.9963661685447057
CHN,China,2027,1.177,1.516975373784966,0.5248263643377988,1.074177365063783,2.290732143521471,1.7066258180099054,0.9963661685447057
CHN,China,2028,1.177,1.5591993566272377,0.5657863763158336,1.0837352602733432,2.393450335028164,1.7632456626627384,0.9963661685447057
CHN,China,2029,1.177,1.600936442182002,0.6047408302444,1.0960121521533357,2.4925093756730434,1.8188580723569236,0.9963661685447057
CHN,China,2030,1.177,1.6423073898439502,0.6420648276451935,1.1105948406563872,2.5886230677006434,1.8736454824740645,0.9963661685447057
CMR,Cameroon,2020,-1.346,-1.2934493602243102,0.06649212073556743,-1.2622712587252702,-1.2508167324024442,-1.2523445280188117,-1.4083649217507141
CMR,Cameroon,2021,-1.346,-1.253136110846034,0.1293687322794295,-1.1898791593389657,-1.1725800625918086,-1.1731985010419925,-1.476886720411369
CMR,Cameroon,2022,-1.346,-1.2201310468247824,0.18446350623702762,-1.1271008968754588,-1.1081751978777785,-1.1059344182929352,-1.5393136742529572
CMR,Cameroon,2023,-1.346,-1.183125372885215,0.21578387864654755,-1.0724754773162088,-1.0550616436403404,-1.0484005904632854,-1.5565637801210255
CMR,Cameroon,2024,-1.346,-1.1480554063501478,0.23654504435123808,-1.0247639307459913,-1.0111673156170686,-0.9988349754935684,-1.5574554035439625
CMR,Cameroon,2025,-1.346,-1.118000619161183,0.2545071439225176,-0.9829155708297823,-0.9748021755151179,-0.9557946177454847,-1.5584901125543476
CMR,Cameroon,2026,-1.346,-1.0811289745096344,0.25119852275094967,-0.9460393817640189,-0.9445877902837302,-0.9180978649634006,-1.5157908610273885
CMR,Cameroon,2027,-1.346,-1.052610334237731,0.25452881434975594,-0.9133797534910311,-0.9193998790805913,-0.8847770491080618,-1.4928846552712403
CMR,Cameroon,2028,-1.346,-1.030317234160655,0.2621751887769337,-0.8842959043804948,-0.8983214532919277,-0.855039736170452,-1.4836118427997456
CMR,Cameroon,2029,-1.346,-1.0121362902806004,0.27159997236161787,-0.8582444310015097,-0.8806045964842804,-0.8282369932178181,-1.4814591404187931
CMR,Cameroon,2030,-1.346,-0.9973314688020232,0.2824508750047521,-0.8347645097680987,-0.8656392912778952,-0.8038374019283555,-1.4850846722337432
COG,"Congo, Rep.",2020,-1.084,-1.1155432136572903,0.053189066096576705,-1.05824916208549,-1.1349876281619466,-1.0755642297036472,-1.1933718346780777
COG,"Congo, Rep.",2021,-1.084,-1.1264438358925284,0.07416733613537671,-1.0367524643609856,-1.1950324609718512,-1.0697956167602123,-1.2041948014770647
COG,"Congo, Rep.",2022,-1.084,-1.1380602994889402,0.09919454383827164,-1.0188634143363873,-1.263068429800361,-1.0662111683319944,-1.204098185487018
COG,"Congo, Rep.",2023,-1.084,-1.1551347799164073,0.13041573192722403,-1.0040337655880358,-1.3382260252172475,-1.0644153562676242,-1.2138639725927218
COG,"Congo, Rep.",2024,-1.084,-1.172605059696391,0.16381894974548902,-0.9917985875163378,-1.4197960558736238,-1.0640842782101427,-1.2147413171854595
COG,"Congo, Rep.",2025,-1.084,-1.1942532059663074,0.20039844022218567,-0.9817636040200537,-1.5072000894352902,-1.06495268695406,-1.2230964434558254
COG,"Congo, Rep.",2026,-1.084,-1.216623809343045,0.23903520525916824,-0.9735944562848913,-1.5999663435465072,-1.0668033686430736,-1.2261310688977083
COG,"Congo, Rep.",2027,-1.084,-1.2409619757558565,0.2798261547926794,-0.9670075972829086,-1.6977100219605457,-1.0694584444592616,-1.22967183932071
COG,"Congo, Rep.",2028,-1.084,-1.2678633797660406,0.32249701973834644,-0.9617625700151631,-1.8001172762477309,-1.0727722474806147,-1.2368014253206534
COG,"Congo, Rep.",2029,-1.084,-1.2968287112239762,0.3668539733927623,-0.9576554592131357,-1.9069321246056246,-1.076625489461261,-1.2461017716158833
COG,"Congo, Rep.",2030,-1.084,-1.3445485421860994,0.4109380995607937,-0.9545133381709374,-2.0179457825478826,-1.080920483943583,-1.3248145640819944
COL,Colombia,2020,0.0,-0.007490141990587286,0.013020652529891263,-0.02955997567147467,0.0007294516986448563,-0.0042795688167378,0.00314952482721847
COL,Colombia,2021,0.0,-0.014023026066870352,0.02370465645429434,-0.054495640443662785,0.0022782126475610065,-0.007024201298598098,0.003149524827218471
COL,Colombia,2022,0.0,-0.019093773540297815,0.03296219903056699,-0.07550974084929479,0.004496979380798294,-0.008511857519913235,0.003149524827218471
COL,Colombia,2023,0.0,-0.02329648257671264,0.04077740720320094,-0.09319822854938481,0.0072639766504650205,-0.008970162045217889,0.001718483637287121
COL,Colombia,2024,0.0,-0.026113410844612047,0.047794397016428555,-0.1080664897190674,0.010479881839334126,-0.008585519136002029,0.001718483637287121
COL,Colombia,2025,0.0,-0.028067879136782072,0.053936459722063804,-0.1205431080887453,0.014063685198187237,-0.007510577293857346,0.001718483637287121
COL,Colombia,2026,0.0,-0.029298520375651487,0.05933961869536812,-0.13099153644562,0.017949313362752517,-0.005870342057025579,0.0017184836372871215
COL,Colombia,2027,0.0,-0.029921454305823058,0.06411961744978371,-0.13971999444236155,0.02208287541856213,-0.0037671818367799315,0.001718483637287121
COL,Colombia,2028,0.0,-0.030033972285503665,0.06837489357511431,-0.14698986225718602,0.026420416729823204,-0.001284927251938961,0.0017184836372871205
COL,Colombia,2029,0.0,-0.029979908424379146,0.07207624691975982,-0.15302279868755336,0.0309260869119809,0.0015077718809756169,0.0006693061970802691
COL,Colombia,2030,0.0,-0.02930303206619467,0.07552803297028554,-0.15800677752255,0.035570645589144356,0.004554697471546687,0.0006693061970802674
DOM,Dominican Republic,2020,-0.27,-0.2533055101278566,0.020137831570523786,-0.2807920405788918,-0.22974355368722138,-0.2636670365203738,-0.2390194097249394
DOM,Dominican Republic,2021,-0.27,-0.2447635766476943,0.03312165967484651,-0.2888931978525596,-0.19850989437329886,-0.25805456766825385,-0.23359664669666494
DOM,Dominican Republic,2022,-0.27,-0.23667593110572405,0.04369702082392386,-0.2947123995410277,-0.17463178350942354,-0.25303211979749135,-0.22432742157495356
DOM,Dominican Republic,2023,-0.27,-0.23106186011980118,0.05123619219672617,-0.2985964295025333,-0.15674938402627836,-0.2484928466030578,-0.22040878034733521
DOM,Dominican Republic,2024,-0.27,-0.22680640892100074,0.056477969151735835,-0.3008393716018897,-0.1437535823801473,-0.24434925046964756,-0.21828343123231825
DOM,Dominican Republic,2025,-0.27,-0.2235984785121704,0.05983084936504663,-0.3016906184145852,-0.13473976074540228,-0.2405296786369509,-0.21743385625174327
DOM,Dominican Republic,2026,-0.27,-0.22085241629184116,0.061657551563975364,-0.3013616628654292,-0.12897009258022485,-0.23697545387082766,-0.216102455850883
DOM,Dominican Republic,2027,-0.27,-0.21890390709801344,0.06218334377280885,-0.3000318577565525,-0.1258427900462712,-0.233638524738347,-0.216102455850883
DOM,Dominican Republic,2028,-0.27,-0.21732557969785044,0.061659998101580175,-0.2978533000323856,-0.12486702151598067,-0.23047954139215238,-0.216102455850883
DOM,Dominican Republic,2029,-0.27,-0.2160415405459183,0.06026992007647361,-0.29495497279344474,-0.1256424537302479,-0.2274662798090975,-0.216102455850883
DOM,Dominican Republic,2030,-0.27,-0.2154854324152528,0.05818209733991425,-0.29144625785723505,-0.12784256592442234,-0.22457235138191983,-0.21808055449743402
DZA,Algeria,2020,-1.025,-0.9378814804437154,0.027671034035617385,-0.930143834921548,-0.9200791432845283,-0.9163017645501006,-0.9850011790186847
DZA,Algeria,2021,-1.025,-0.8709753362410371,0.06118662510545578,-0.8479277265621191,-0.8346097841906034,-0.8253274056747484,-0.9760364285366776
DZA,Algeria,2022,-1.025,-0.8155066427005551,0.09073117073443739,-0.7764307928213818,-0.7649886682606998,-0.7488673244230464,-0.971739785297092
DZA,Algeria,2023,-1.025,-0.7707444774060404,0.1192484459960075,-0.7140240639001433,-0.7082769005268321,-0.6842931448842303,-0.9763838003129556
DZA,Algeria,2024,-1.025,-0.7313200049275735,0.14093809993804896,-0.6593261210188623,-0.6620774524874995,-0.6294524610929524,-0.9744239851109799
DZA,Algeria,2025,-1.025,-0.6994526733897333,0.16246436376283305,-0.6111654766242312,-0.6244352540569723,-0.582582644111437,-0.9796273187662929
DZA,Algeria,2026,-1.025,-0.6706718367107729,0.17845044209021127,-0.5685486715944539,-0.5937557063234227,-0.5422402577002842,-0.978142711224931
DZA,Algeria,2027,-1.025,-0.6458508524420759,0.19232355237187235,-0.5306332206432869,-0.5687382187309609,-0.5072432560343285,-0.9767887143597271
DZA,Algeria,2028,-1.025,-0.6249378577490601,0.20556941003079904,-0.4967046691525533,-0.5483220005180209,-0.4766236487758939,-0.9781011125497724
DZA,Algeria,2029,-1.025,-0.606372208540423,0.2167996356335428,-0.46615713662823266,-0.5316418470014475,-0.4495887379822392,-0.9781011125497724
DZA,Algeria,2030,-1.025,-0.590454013901873,0.22759417319737663,-0.4384768169254768,-0.5179920778803967,-0.4254893745823781,-0.9798577862192402
ECU,Ecuador,2020,-1.184,-1.0196447113837164,0.042340008214655174,-1.0345056057886153,-0.9751876177877428,-0.9868221309879166,-1.0820634909705908
ECU,Ecuador,2021,-1.184,-0.8972867482100562,0.10286020101202292,-0.9032816541736071,-0.8037736667170667,-0.8191636531564737,-1.0629280187930774
ECU,Ecuador,2022,-1.184,-0.7953078123302721,0.1576544387054143,-0.7875516254819507,-0.6628690361871791,-0.6756789296995243,-1.0551316579524346
ECU,Ecuador,2023,-1.184,-0.7094902990618168,0.20655025631470958,-0.6849609417343723,-0.5468548134298513,-0.5519903597940611,-1.0541550812889824
ECU,Ecuador,2024,-1.184,-0.6356289394121872,0.24840300542649255,-0.5935128450781022,-0.4511480874531587,-0.4445130779393903,-1.0533417471780977
ECU,Ecuador,2025,-1.184,-0.5648471196644178,0.2730864757437733,-0.5115140206356157,-0.3720109334972323,-0.35031139831634794,-1.025552126208475
ECU,Ecuador,2026,-1.184,-0.4953905677065036,0.2815658700097342,-0.43752848293152313,-0.30639461648188826,-0.26698125549286295,-0.9706579159197399
ECU,Ecuador,2027,-1.184,-0.44434574886577144,0.3060284449969438,-0.37033847009950005,-0.2518125198521508,-0.19255393382370184,-0.962678071687733
ECU,Ecuador,2028,-1.184,-0.4013903418497008,0.3318321454144209,-0.3089112809120691,-0.206236503501105,-0.1254172303962141,-0.964996352589415
