Country Code,Country Name,Year,Last_Known_ECI,Ensemble,ECI_std,LASSO,Ridge,Elastic Net,RF
BGD,Bangladesh,2024,-1.18,-0.845584191042329,0.16444255018396234,-0.8188964894431878,-0.7251363176919465,-0.7165180142799943,-1.1217859427541874
BGD,Bangladesh,2025,-1.18,-0.7921469313360439,0.1961950814553289,-0.7600913742894998,-0.6445056833744087,-0.6422047249260796,-1.1217859427541874
BGD,Bangladesh,2026,-1.18,-0.741252836804711,0.22655870476315257,-0.7046816545338612,-0.5663063860313857,-0.5722373638994096,-1.1217859427541874
BGD,Bangladesh,2027,-1.18,-0.6923742873888868,0.25536940169450567,-0.6523026964962404,-0.4902154964932603,-0.5060464451666884,-1.1209325113993582
BGD,Bangladesh,2028,-1.18,-0.6456629437682244,0.2835120776633341,-0.6026290247403525,-0.41595312441439686,-0.4431371145187899,-1.1209325113993582
BGD,Bangladesh,2029,-1.18,-0.6006646698601867,0.31077409915208126,-0.5553701168448577,-0.34327668221538055,-0.3830793689811504,-1.1209325113993582
BGD,Bangladesh,2030,-1.18,-0.5583230514276152,0.33921136007724884,-0.5102666497767658,-0.27197591350614964,-0.32549955798209923,-1.1255500844454458
BGR,Bulgaria,2020,0.535,0.49347251158605937,0.012312561420489544,0.5046211259465528,0.4964384490600997,0.5000845077951626,0.47274596354242227
BGR,Bulgaria,2021,0.535,0.46315460445543255,0.01309555624657846,0.477214147921752,0.46346332197258455,0.46984463777269636,0.4420963101546973
BGR,Bulgaria,2022,0.535,0.440227912867489,0.008682821566276285,0.4524599121132845,0.43533246093223144,0.44366829038483124,0.42945098803960896
BGR,Bulgaria,2023,0.535,0.4093664350235192,0.020929699670741177,0.43007353884054755,0.4114026202239939,0.42102358245988525,0.37496599856964996
BGR,Bulgaria,2024,0.535,0.38051127433942494,0.03573924851354793,0.4098007418337569,0.3911162835797495,0.40144833475046404,0.3196797371937293
BGR,Bulgaria,2025,0.535,0.36111093769129826,0.0389564786083027,0.3914145427880228,0.3739902384697438,0.3845409371510138,0.29449803235641275
BGR,Bulgaria,2026,0.535,0.3471751872403148,0.03663513077815371,0.3747123387435617,0.359605673170872,0.36995241103951115,0.28443032600731444
BGR,Bulgaria,2027,0.535,0.3245896863060125,0.05257140141926951,0.35951328440181984,0.3475995936616435,0.35737951185874783,0.23386635530183875
BGR,Bulgaria,2028,0.535,0.31345816901638873,0.051787454496165314,0.345655955556339,0.3376573844421358,0.346558735612567,0.22396060045451313
BGR,Bulgaria,2029,0.535,0.3057275255368402,0.0477572816724197,0.33299626344927535,0.32950636082078055,0.337261110817919,0.2231463670593859
BGR,Bulgaria,2030,0.535,0.2991874534181485,0.044001941846192646,0.3214055931065021,0.322910180528891,0.32928767297781514,0.2231463670593859
BHR,Bahrain,2020,0.492,0.4436945322198187,0.015856698724096466,0.44230730341050295,0.46751218096828717,0.42286233434578746,0.4420963101546973
BHR,Bahrain,2021,0.492,0.41121045618941865,0.032174662028151176,0.3995674704416794,0.4506363573904105,0.3651870088859759,0.42945098803960896
BHR,Bahrain,2022,0.492,0.3739714003901994,0.04395115095093853,0.3630338286293384,0.44041143042159747,0.31747434394021157,0.37496599856964996
BHR,Bahrain,2023,0.492,0.34188869107810504,0.057912655303599396,0.33203989114202936,0.43600439297186566,0.27842119463965775,0.32108928555886734
BHR,Bahrain,2024,0.492,0.32227840867375634,0.0699213182011598,0.3059907455947368,0.43669325810331094,0.24689519480544175,0.2995344361915359
BHR,Bahrain,2025,0.492,0.3099511680229794,0.08083553943582726,0.2843553676233721,0.4418522626684488,0.2219123761975632,0.29168466560253353
BHR,Bahrain,2026,0.492,0.30116171241460643,0.09167127555419802,0.26665975990940793,0.4509390429537661,0.20261772078793727,0.28443032600731444
BHR,Bahrain,2027,0.492,0.2845247411247368,0.10592997523931032,0.25248082800903937,0.4634835195068081,0.18826826168126087,0.23386635530183875
BHR,Bahrain,2028,0.492,0.28067454408722026,0.11685145131025014,0.241440913860962,0.4790782633530428,0.17821839868036315,0.22396060045451313
BHR,Bahrain,2029,0.492,0.2814066419590324,0.12683476973435415,0.23320291634423995,0.497370146168266,0.17190713826423792,0.2231463670593859
BHR,Bahrain,2030,0.492,0.2843781029924435,0.1368756373863664,0.227465935842581,0.518053103285627,0.1688470057821801,0.2231463670593859
BIH,Bosnia and Herzegovina,2020,0.547,0.4994397734999277,0.0038777196290034795,0.5041460362586522,0.5015822546847569,0.4937843640451679,0.49824643901113386
BIH,Bosnia and Herzegovina,2021,0.547,0.4531717318039421,0.009853845153916315,0.46507302842253695,0.460467280621511,0.44572595004130855,0.4414206681304117
BIH,Bosnia and Herzegovina,2022,0.547,0.41841743146190813,0.01008710105396539,0.4293749372225445,0.4230928264540076,0.40214881015457027,0.4190531520165102
BIH,Bosnia and Herzegovina,2023,0.547,0.3789496929713658,0.014265681105110619,0.3966893282059639,0.38897157563966644,0.3624655803212641,0.36767228771856864
BIH,Bosnia and Herzegovina,2024,0.547,0.34216533505852215,0.02047202324931297,0.3666926889874047,0.3576811594104443,0.326165871239086,0.31812162059715354
BIH,Bosnia and Herzegovina,2025,0.547,0.31364508030449023,0.02065379911362711,0.339096249383132,0.3288555007699103,0.2928061807327914,0.2938223903321271
BIH,Bosnia and Herzegovina,2026,0.547,0.2903938436635343,0.019554815796999515,0.31364225042384564,0.3021773121308775,0.2620011281163853,0.2837546839830288
BIH,Bosnia and Herzegovina,2027,0.547,0.258210682345989,0.02592426450890202,0.29010061404055876,0.277371592840575,0.23341583730260573,0.2319546852002164
BIH,Bosnia and Herzegovina,2028,0.547,0.23829647057413417,0.024244597918619517,0.2682659703950361,0.2541999933319896,0.20675931811499781,0.22396060045451313
BIH,Bosnia and Herzegovina,2029,0.547,0.2213340042235099,0.02449632860466817,0.24795500444711582,0.2324559304005993,0.18177871498693854,0.2231463670593859
BIH,Bosnia and Herzegovina,2030,0.547,0.20559127935250004,0.02800756380295435,0.22900408747586087,0.21196035349923692,0.15825430937551654,0.2231463670593859
BLR,Belarus,2020,0.803,0.7273973901663762,0.03709711027426234,0.7101533819522046,0.7067970745505805,0.7012254442790726,0.791413659883647
BLR,Belarus,2021,0.803,0.6655758589565143,0.07285737731345376,0.628831028687071,0.6273013873380754,0.6147573599172638,0.791413659883647
BLR,Belarus,2022,0.803,0.6132691834305624,0.1031393015648817,0.5577953420504119,0.5622783858528531,0.5415893459353378,0.791413659883647
BLR,Belarus,2023,0.803,0.5692811408580556,0.12868142693724222,0.4959416303441252,0.5097913306080396,0.47997794259641047,0.791413659883647
BLR,Belarus,2024,0.803,0.5325668179117986,0.15012474773371381,0.4422838354170029,0.46816160370414506,0.4284081726423997,0.791413659883647
BLR,Belarus,2025,0.803,0.5007852085849118,0.1655678761761712,0.3959417925323736,0.43593430732368565,0.38556359839255483,0.7857011360910332
BLR,Belarus,2026,0.803,0.47599493613146704,0.18041582526668024,0.3561298584066931,0.41184844713319047,0.3503003028949513,0.7857011360910333
BLR,Belarus,2027,0.803,0.4560708167483315,0.19262685784977737,0.3221467604903345,0.39481108953283084,0.3216242808791274,0.7857011360910332
BLR,Belarus,2028,0.803,0.440403607054178,0.20256707439783392,0.2933665363405944,0.3838749631337288,0.2986717926513557,0.7857011360910333
BLR,Belarus,2029,0.803,0.42846073004411256,0.210555651212323,0.2692304460212189,0.37821904542881923,0.28069229263537887,0.7857011360910333
BLR,Belarus,2030,0.803,0.41977655526883373,0.21687127067382453,0.2492397530345094,0.3771317368015381,0.2670335951482542,0.7857011360910333
BOL,Bolivia,2020,-0.964,-0.8937061362369695,0.0670029191732156,-0.8617672679166977,-0.859446490511013,-0.8444263047572427,-1.0091844817629245
BOL,Bolivia,2021,-0.964,-0.8341485125874495,0.12679114249326728,-0.771237226673642,-0.7709025352700392,-0.7416825136563346,-1.0527717747497818
BOL,Bolivia,2022,-0.964,-0.7774541127322232,0.16905409131164487,-0.6911531168283822,-0.6962308317399628,-0.6535628522038781,-1.06886965015667
BOL,Bolivia,2023,-0.964,-0.736108204999308,0.218163194745087,-0.6203931431375351,-0.6335789292841638,-0.5781506152857495,-1.1123101322897835
BOL,Bolivia,2024,-0.964,-0.6918217227501353,0.2450693978766039,-0.5579559806652616,-0.5813412651423295,-0.5137802842800292,-1.1142093609129207
BOL,Bolivia,2025,-0.964,-0.6535720167984008,0.2674222341246178,-0.5029478374000098,-0.5381262601131881,-0.45900460876748467,-1.1142093609129207
BOL,Bolivia,2026,-0.964,-0.6210185172415118,0.2865253742650257,-0.45457090622510676,-0.5027277996048474,-0.41256600222317263,-1.1142093609129204
BOL,Bolivia,2027,-0.964,-0.5934486549690552,0.30280033125309386,-0.41211305703960344,-0.47410051558691024,-0.3733716863367864,-1.1142093609129207
BOL,Bolivia,2028,-0.964,-0.5702396130838154,0.3166133995060909,-0.3749386358488447,-0.45133836287401646,-0.34047209269948014,-1.1142093609129207
BOL,Bolivia,2029,-0.964,-0.5508469396298042,0.32828293545468973,-0.34248025194657794,-0.4336560506843133,-0.31304209497540525,-1.1142093609129207
BOL,Bolivia,2030,-0.964,-0.5347946143853772,0.3380857359958423,-0.31423144707681994,-0.4203729489322078,-0.29036470061956077,-1.1142093609129207
BRA,Brazil,2020,-0.002,0.045624115434200994,0.016692232080951743,0.0209713375600718,0.06709253855037545,0.042699671190830735,0.051732914435525995
BRA,Brazil,2021,-0.002,0.07725990941481477,0.03225851605045342,0.03961374822854569,0.12743132860485507,0.07964602689648476,0.062348533929373555
BRA,Brazil,2022,-0.002,0.10197638309854584,0.04985018371449865,0.05439211822868112,0.18024628941319987,0.10985982415380086,0.06340730059850154
BRA,Brazil,2023,-0.002,0.12201390893023564,0.06693018060843829,0.06572140935535409,0.2266034210655452,0.13422804857198045,0.061502756728062824
BRA,Brazil,2024,-0.002,0.1391057183495864,0.08206505530783213,0.07397202039130213,0.26742665104118635,0.15352144523779426,0.061502756728062824
BRA,Brazil,2025,-0.002,0.15322596269728606,0.09574743859770463,0.07947457275745484,0.30351676912888226,0.16840975217474424,0.061502756728062824
BRA,Brazil,2026,-0.002,0.16476742879160777,0.10818576033944263,0.08252418222921981,0.33556783876992213,0.17947493743922638,0.061502756728062824
BRA,Brazil,2027,-0.002,0.17407278781876867,0.11959372006556789,0.08338427191042824,0.36418142115713814,0.18722270147944542,0.06150275672806283
BRA,Brazil,2028,-0.002,0.18144102703797457,0.13016904521342035,0.08228997572957375,0.38987890359779065,0.19209247209647107,0.061502756728062824
BRA,Brazil,2029,-0.002,0.18713305187783394,0.14008809667078778,0.07945117643241706,0.41311218479713485,0.19446608955372102,0.061502756728062824
BRA,Brazil,2030,-0.002,0.1913765658973665,0.1495053436114532,0.07505521732262449,0.4342729360462959,0.19467535349248277,0.061502756728062824
BWA,Botswana,2020,-0.685,-0.6130568601199311,0.04833907469029621,-0.5978298676281396,-0.5859319995618162,-0.5730682320456988,-0.6953973412440696
BWA,Botswana,2021,-0.685,-0.547449877868939,0.09104477475802349,-0.5180934843639223,-0.49641990528471047,-0.4726218364050575,-0.7026642854220655
BWA,Botswana,2022,-0.685,-0.4870099325850543,0.12820761748365891,-0.444992535143627,-0.41518253337080857,-0.38215498871855635,-0.7057096731072252
BWA,Botswana,2023,-0.685,-0.4314799518451943,0.16120693946552414,-0.3778144364680145,-0.34110945153418676,-0.3003592047057292,-0.7066367146728467
BWA,Botswana,2024,-0.685,-0.3804738861702752,0.19097156451112188,-0.3159231296348712,-0.27323822186104413,-0.22609747851233875,-0.7066367146728467
BWA,Botswana,2025,-0.685,-0.33362601607041587,0.21826364953796873,-0.2587508626921892,-0.2107346766586149,-0.1583818102580125,-0.7066367146728467
BWA,Botswana,2026,-0.685,-0.2904142678245474,0.24340223054462853,-0.2057908549326426,-0.15287582306712494,-0.09635367862557515,-0.7066367146728467
BWA,Botswana,2027,-0.685,-0.25038239061230105,0.266664856376906,-0.1565907491526855,-0.09903502608282397,-0.03926707254084816,-0.7066367146728467
BWA,Botswana,2028,-0.685,-0.21313159866384893,0.28829309167460904,-0.11074676707772768,-0.04866916633376189,0.013526253428940593,-0.7066367146728467
BWA,Botswana,2029,-0.685,-0.17799324740684982,0.3079492210821833,-0.06789849243993223,-0.0013075094204524906,0.06258959137911702,-0.7053565791461316
BWA,Botswana,2030,-0.685,-0.1453026097143103,0.3269124448013101,-0.027724214304620298,0.043457941289712254,0.10841241330379847,-0.7053565791461316
CHL,Chile,2020,-0.413,-0.28572310605388673,0.08097519126729599,-0.263527591823983,-0.22273616814723946,-0.23307803093318008,-0.4235506333111445
CHL,Chile,2021,-0.413,-0.17335147835870074,0.15462208194670682,-0.1275995661049131,-0.05448014283010766,-0.07419972555682763,-0.43712647894295453
CHL,Chile,2022,-0.413,-0.07098512796617885,0.21677400362893695,-0.0037613829615528727,0.09470735943141922,0.06639317625598079,-0.44127966459056256
CHL,Chile,2023,-0.413,0.02089058431787197,0.27190223944546,0.10928529352064753,0.22737388511671153,0.1910974613513995,-0.4441943027172707
CHL,Chile,2024,-0.413,0.10405708380031092,0.3201433420242749,0.21269937013328166,0.34572745298566687,0.30199581479956583,-0.4441943027172707
CHL,Chile,2025,-0.413,0.17897519590359584,0.3634836310297955,0.30751529792753796,0.45168180509698475,0.4008979833071312,-0.44419430271727056
CHL,Chile,2026,-0.413,0.24668357648232667,0.4025653249378466,0.39465643759563696,0.5468956269354767,0.48937654411546383,-0.4441943027172707
CHL,Chile,2027,-0.413,0.3080893033959544,0.4379447490371646,0.4749469895354208,0.6328065404236046,0.5687979863420631,-0.4441943027172707
CHL,Chile,2028,-0.413,0.36398465639093014,0.4701040146696469,0.5491226427376888,0.7106605664682071,0.6403497190750955,-0.4441943027172707
CHL,Chile,2029,-0.413,0.4150617445591577,0.4994611212924027,0.6178400800827213,0.7815376608462654,0.705063540024915,-0.4441943027172707
CHL,Chile,2030,-0.413,0.46192525887031455,0.5263786747072108,0.6816854628569398,0.8463738467607884,0.7638360285808008,-0.4441943027172707
CHN,China,2020,1.177,1.2149829752787045,0.08763067984740304,1.149277853029682,1.3555164276436427,1.2214441471695192,1.1336934732719741
CHN,China,2021,1.177,1.2467595285072566,0.1747274246948528,1.1284997981991856,1.522393607168318,1.2675103749022407,1.0686343337592823
CHN,China,2022,1.177,1.290170855998939,0.24469662165544495,1.1139201050192495,1.6792241507070427,1.3149878983015724,1.052551269967892
CHN,China,2023,1.177,1.3361878128715354,0.3074634303345202,1.1048731274740642,1.8273884128462459,1.3636935560831278,1.048796155082704
CHN,China,2024,1.177,1.3827779571968482,0.36558136740233244,1.1007647036985262,1.9680827795387767,1.4134681904673856,1.048796155082704
CHN,China,2025,1.177,1.429094580649417,0.42033504575120406,1.1010644792496462,2.10234418677358,1.4641735014917374,1.048796155082704
CHN,China,2026,1.177,1.4752139737311218,0.47213024214584387,1.105299054786742,2.2310713714863493,1.5156893135686924,1.048796155082704
CHN,China,2027,1.177,1.5211991288001014,0.5213520297543331,1.1130458696266312,2.3550432902261766,1.5679112002648936,1.048796155082704
CHN,China,2028,1.177,1.567101850158873,0.5683491921332685,1.123927742147737,2.474935083049374,1.620748420355676,1.048796155082704
CHN,China,2029,1.177,1.6129645464380442,0.6134314897375412,1.1376079965036852,2.5913319098036496,1.6741221243621385,1.048796155082704
CHN,China,2030,1.177,1.6588217515628294,0.6568713346063244,1.1537861126822382,2.7047409423627027,1.727963796123673,1.048796155082704
CIV,Cote d'Ivoire,2020,-1.1,-1.0670790000914152,0.030320275603292795,-1.0486505829314337,-1.0564856794554858,-1.0441444365765031,-1.1190353014022387
