Country Code,Year,Bucket,prod_usd,Country Name,Population,"GDP per capita (constant prices, PPP)",prod_pc,prod_pct_gdp
CYP,1995,Total,0.0,,,,,
CZE,1995,Total,3169872730.7360625,,,,,
DEU,1995,Total,12270396598.483501,,,,,
DNK,1995,Total,1489003234.321143,,,,,
DOM,1995,Total,44268155.99999875,Dominican Republic,7888115.0,4612.320235816709,5.612006924341081,0.12167426885846656
DZA,1995,Total,11937474395.216974,Algeria,28470191.0,9093.926,419.2973062673508,4.610740248681932
ECU,1995,Total,2545263793.9453125,Ecuador,11590514.0,5319.268931465361,219.5988714517158,4.12836565101476
EGY,1995,Total,6842758775.817329,"Egypt, Arab Rep.",65652622.0,5534.347804618442,104.22674018742663,1.883270511124163
ERI,1995,Total,79836638.47081803,,,,,
ESP,1995,Total,2439963574.461422,,,,,
EST,1995,Total,193189363.51102945,,,,,
ETH,1995,Total,14669200.0,Ethiopia,57537335.0,1209.8960342223563,0.25495098095871144,0.02107213956797351
FIN,1995,Total,60773000.0,,,,,
FJI,1995,Total,43682948.0,,,,,
FRA,1995,Total,1455867411.659065,,,,,
GAB,1995,Total,2693932361.7012463,Gabon,1123213.0,7121.014333867322,2398.416294773339,33.680823859131216
GBR,1995,Total,24343348824.186737,,,,,
GEO,1995,Total,33369969.931295957,,,,,
GHA,1995,Total,1062579160.9170333,Ghana,17399017.0,2093.5496021340477,61.07121804163036,2.9171134984992837
GIN,1995,Total,514224922.00000006,Guinea,7553249.0,1224.2708956982533,68.07996426438478,5.560857854548271
GNQ,1995,Total,43477616.60156251,Equatorial Guinea,571264.0,5604.918997661238,76.10774808418263,1.3578741836579635
GRC,1995,Total,2749632593.588904,,,,,
GTM,1995,Total,59395719.468060665,Guatemala,10312996.0,2421.3709355201336,5.759307912856813,0.23785318591096655
GUF,1995,Total,30628000.0,,,,,
GUY,1995,Total,159321880.0,,,,,
HND,1995,Total,42039955.0,Honduras,5739637.0,3293.341381089569,7.324497176389378,0.22240321694090945
HRV,1995,Total,190678689.43965155,,,,,
HUN,1995,Total,872237628.5261587,,,,,
IDN,1995,Total,20306006560.29655,Indonesia,199888057.0,1638.0797031424172,101.58689250902344,6.201584227809171
IND,1995,Total,21854396851.0618,India,960301044.0,2584.7325148450072,22.757860139389578,0.8804725443999859
IRL,1995,Total,270990500.0,,,,,
IRN,1995,Total,26539451878.14695,"Iran, Islamic Rep.",62205567.0,7817.781231326993,426.6411055805817,5.45731701817094
IRQ,1995,Total,3479604475.620021,Iraq,20825860.0,6152.2502069836455,167.0809501081838,2.7157697506925853
ISL,1995,Total,202204020.0,,,,,
ISR,1995,Total,2294245.2919284096,,,,,
ITA,1995,Total,2268945477.4531746,,,,,
JAM,1995,Total,255151062.0,Jamaica,2500151.0,21051.685672208827,102.05426072265236,0.4847795198527891
JOR,1995,Total,0.0,,,,,
JPN,1995,Total,652011912.1155026,,,,,
KAZ,1995,Total,8288438581.604679,Kazakhstan,16730536.0,4967.222673083123,495.4078328156778,9.973537838362729
KEN,1995,Total,1876132.0,Kenya,26601751.0,1572.0816429141887,0.07052663563387238,0.00448619420955366
KGZ,1995,Total,47786310.06135112,,,,,
KOR,1995,Total,264593688.4183335,,,,,
KWT,1995,Total,13774051577.192753,Kuwait,1681513.0,11554.451763305491,8191.463031919916,70.89443272362156
LAO,1995,Total,1397300.4500000014,Lao PDR,4929409.0,2152.5220231435906,0.28346206411356845,0.01316883456084664
LBR,1995,Total,9920000.0,Liberia,2169162.0,1567.7526680417122,4.573194625389897,0.29170383304799585
LBY,1995,Total,9309787580.333696,,,,,
LKA,1995,Total,2392717.4999999995,,,,,
LTU,1995,Total,15890575.884650735,,,,,
MAR,1995,Total,301888914.6666667,,,,,
MDG,1995,Total,7993412.099999998,Madagascar,14051275.0,1568.5842364512682,0.5688745042709645,0.03626674876944921
MEX,1995,Total,23712056981.466183,Mexico,90862455.0,17345.98071719314,260.9665013064657,1.5044782163731951
MKD,1995,Total,366194311.6666669,,,,,
MLI,1995,Total,96720000.0,Mali,10185365.0,2119.4124955398493,9.495977807373619,0.4480476465698499
MMR,1995,Total,344828732.483979,Myanmar,42605338.0,1719.317401657012,8.093557020577538,0.47074245934911607
MNG,1995,Total,628107048.3333323,Mongolia,2224945.0,2475.0084685599777,282.3022808803509,11.406113735222954
MOZ,1995,Total,4674102.6,Mozambique,15960530.0,1337.6762818531224,0.29285384633217065,0.021892729227916904
MRT,1995,Total,14830400.0,Mauritania,2312017.0,1832.7214925355072,6.41448570663624,0.3499978437946957
MWI,1995,Total,590575.0000000003,Malawi,10150117.0,1177.0017760875362,0.0581840583709528,0.0049434129627537226
MYS,1995,Total,6233129143.808245,Malaysia,20330599.0,47927.36184731002,306.5885635641254,0.6396942200592521
NAM,1995,Total,163451072.0,,,,,
NCL,1995,Total,601949463.6015325,,,,,
NER,1995,Total,7971413.221666668,Niger,9714529.0,1175.238894307984,0.8205661048175025,0.06982121752366581
NGA,1995,Total,12387257838.275066,Nigeria,110819428.0,1227.582381163833,111.77875632307962,9.10560122385478
NIC,1995,Total,19000322.0,Nicaragua,4642931.0,3857.531436596521,4.092311946914568,0.10608628896943462
NLD,1995,Total,5152213564.597312,,,,,
NOR,1995,Total,21496504281.926678,,,,,
NZL,1995,Total,1027251263.7546141,,,,,
OMN,1995,Total,5634637255.528306,Oman,2120528.0,16290.889082767855,2657.185972327791,16.310871425295648
PAK,1995,Total,1265432947.268756,Pakistan,134582253.0,2485.5773124973057,9.402673228161486,0.37828930851941384
PAN,1995,Total,3603654.0,,,,,
PER,1995,Total,4305714760.433648,Peru,24348919.0,5445.496416562207,176.83391859957513,3.2473424839972997
PHL,1995,Total,2186604609.8110228,,,,,
PNG,1995,Total,1886204502.8368566,,,,,
POL,1995,Total,9857832371.010921,,,,,
PRK,1995,Total,1191258500.000001,,,,,
PRT,1995,Total,402766300.0,,,,,
QAT,1995,Total,3437614769.15804,Qatar,514325.0,10762.276167232969,6683.740376528537,62.1034089134228
ROU,1995,Total,4151546214.972889,,,,,
RUS,1995,Total,94184155949.64348,,,,,
SAU,1995,Total,58360387259.00649,Saudi Arabia,13289245.0,8551.19626590317,4391.550254285063,51.3559754416563
SDN,1995,Total,58302176.171875,,,,,
SLB,1995,Total,198897.99999999997,,,,,
SRB,1995,Total,2041093800.6872861,,,,,
SUR,1995,Total,190004399.0234375,,,,,
SVK,1995,Total,383103120.08890563,,,,,
SVN,1995,Total,333701503.33333343,,,,,
SWE,1995,Total,1286247760.4048584,,,,,
SWZ,1995,Total,6758776.530000001,Eswatini,970433.0,2909.8323112484923,6.964701870196089,0.2393506266073393
SYR,1995,Total,3864189950.751363,,,,,
THA,1995,Total,2006927775.0893302,,,,,
TJK,1995,Total,488327829.3428309,,,,,
TKM,1995,Total,2322282379.4067583,,,,,
TTO,1995,Total,1337907887.6802287,,,,,
TUN,1995,Total,652369668.3728541,Tunisia,9161258.0,4729.880391602407,71.20961644927522,1.5055267903962901
TUR,1995,Total,3595408597.2199073,,,,,
TWN,1995,Total,16633199.699234072,,,,,
TZA,1995,Total,5668855.999999998,Tanzania,30383497.0,1393.0331399227323,0.1865768117475088,0.01339356591027387
UGA,1995,Total,38365600.0,Uganda,20665667.0,1209.8350245213717,1.856489800208239,0.15344983097531775
UKR,1995,Total,5687666369.896782,Ukraine,51665539.0,11889.922691415795,110.08626794538584,0.9258787529784795
USA,1995,Total,138188649641.145,,,,,
UZB,1995,Total,4831409052.548429,Uzbekistan,22917589.0,3190.6952067039983,210.8166374983175,6.607232087081484
VEN,1995,Total,21915519328.87572,"Venezuela, RB",22193821.0,8028.402665450414,987.4603984990111,12.299587348159148
VNM,1995,Total,1266445298.155726,Viet Nam,72049940.0,6069.777800749094,17.577326201183872,0.2895876385955115
YEM,1995,Total,2183015383.5386834,"Yemen, Rep.",16740058.0,5039.386825597218,130.4066798059292,2.5877489527800774
ZAF,1995,Total,17877679502.25029,South Africa,44541554.0,5463.016675285327,401.37080763392964,7.347054411342548
ZMB,1995,Total,1221637557.81,Zambia,8785763.0,1726.3328458031065,139.04740633340552,8.054495786918736
ZWE,1995,Total,544505604.5283335,Zimbabwe,10974599.0,3850.642752116759,49.615079742625085,1.288488258625158
AFG,1996,Total,7614833.333333336,,,,,
AGO,1996,Total,5401322190.090931,Angola,14170973.0,4533.696,381.1539398240989,8.407134925325803
ALB,1996,Total,84025180.92715451,Albania,3168033.0,5031.138,26.522823760722982,0.527173449838247
ARE,1996,Total,22618086876.31467,United Arab Emirates,2597564.0,48593.531467471985,8707.42236815519,17.918891887871645
ARG,1996,Total,9427855160.029625,Argentina,35513793.0,18130.831,265.47024025368466,1.464192348677701
ARM,1996,Total,25089644.999999996,,,,,
AUS,1996,Total,40052032204.30005,,,,,
AUT,1996,Total,330759849.05716383,,,,,
AZE,1996,Total,1962097110.3251662,Azerbaijan,7763000.0,3187.366,252.74985319144224,7.929740519019224
BDI,1996,Total,28199999.99999875,,,,,
BEN,1996,Total,30394835.841313235,Benin,6391858.0,2258.611000000001,4.755242660477319,0.21053836452923133
BFA,1996,Total,11212500.0,Burkina Faso,10655942.0,1135.286,1.0522298263260066,0.09268411892034312
BGD,1996,Total,730548045.1641765,,,,,
BGR,1996,Total,1483227328.734611,,,,,
BHR,1996,Total,1829550033.6712594,Bahrain,573792.0,47021.612,3188.524820268075,6.780977266938605
BIH,1996,Total,64345341.66666671,Bosnia and Herzegovina,3875246.0,4581.586,16.604195363769605,0.36241151784053827
BLR,1996,Total,282717565.5779751,Belarus,10159569.0,6008.822,27.82771253170042,0.46311427650378756
BOL,1996,Total,1043998919.8666737,Bolivia,8021736.0,5205.62,130.14625760143113,2.5001106035675122
BRA,1996,Total,15087401699.818415,Brazil,164202549.0,11564.754,91.88287143958048,0.7945077901318133
BRB,1996,Total,7569833.866279063,,,,,
BRN,1996,Total,2392353370.9741497,,,,,
BTN,1996,Total,2589043.333333331,,,,,
BWA,1996,Total,84977326.96666668,Botswana,1535914.0,10349.253,55.32687830612045,0.534597794701902
CAN,1996,Total,48192614616.2267,,,,,
CHE,1996,Total,43348220.0,,,,,
CHL,1996,Total,8700307201.132736,,,,,
CHN,1996,Total,97626394130.05258,China,1217550000.0,7811.089618228274,80.18265708188787,1.026523327741246
CIV,1996,Total,236301350.8891927,Cote d'Ivoire,15442312.0,1620.6757572352053,15.302200272160846,0.9441864113686541
CMR,1996,Total,997704403.5567704,Cameroon,13414757.0,1774.70761286372,74.3736471377581,4.190754950205381
COD,1996,Total,499767552.28293425,"Congo, Dem. Rep.",45296124.0,1436.5959882233128,11.033340342386342,0.7680197099834346
COG,1996,Total,1511720786.1138177,"Congo, Rep.",2826785.0,5744.564024601479,534.7844940856194,9.309400883955146
COL,1996,Total,6662387851.523164,Colombia,36462745.0,19574.127437478055,182.7176711880349,0.933465217142657
CRI,1996,Total,8912500.0,,,,,
CUB,1996,Total,343387891.09097105,,,,,
CYP,1996,Total,4080000.0,,,,,
CZE,1996,Total,3154204351.9436865,,,,,
DEU,1996,Total,12176400689.697836,,,,,
DNK,1996,Total,2238942213.028598,,,,,
DOM,1996,Total,48579506.0,Dominican Republic,8032894.0,4627.948836112372,6.047572145231843,0.13067500007869579
DZA,1996,Total,16992496619.617027,Algeria,29033044.0,9272.29,585.2812615727454,6.312154403850023
ECU,1996,Total,3054891314.5348806,Ecuador,11810950.0,5352.774574101288,258.64907687653243,4.83205622235565
EGY,1996,Total,8340774848.654296,"Egypt, Arab Rep.",67028048.0,5531.267889045087,124.43708413908004,2.249702719796541
ERI,1996,Total,105362874.71443218,,,,,
ESP,1996,Total,2191800383.8718657,,,,,
EST,1996,Total,259723872.26402164,,,,,
ETH,1996,Total,2487500.0,Ethiopia,59467635.0,1210.2625594810197,0.04182947581486972,0.0034562315001140645
FIN,1996,Total,74109620.0,,,,,
FJI,1996,Total,57206328.0,,,,,
FRA,1996,Total,1324141352.7059963,,,,,
GAB,1996,Total,3290214063.542824,Gabon,1152015.0,7061.645000633173,2856.0514086559842,40.44456225709307
GBR,1996,Total,31978805907.928772,,,,,
GEO,1996,Total,44234166.270519815,,,,,
GHA,1996,Total,999021620.102188,Ghana,17810181.0,1904.4521225455155,56.092726969040235,2.945347184368487
GIN,1996,Total,581076680.0,Guinea,7770035.0,1455.1553788153217,74.7843066343974,5.139266068980288
GNQ,1996,Total,128247970.34883708,Equatorial Guinea,593492.0,6261.008734262311,216.09047863970716,3.4513684265793874
GRC,1996,Total,2565686929.4424944,,,,,
GTM,1996,Total,112340225.11456896,Guatemala,10583526.0,2424.380885333845,10.614631183838823,0.43782852966922126
GUF,1996,Total,36862500.0,,,,,
GUY,1996,Total,216429801.2,,,,,
HND,1996,Total,54744455.99999875,Honduras,5903954.0,3291.995334513822,9.27250720449359,0.28166829725665454
HRV,1996,Total,225708767.94593117,,,,,
HUN,1996,Total,893905945.5164161,,,,,
IDN,1996,Total,24939488779.590736,Indonesia,203204348.0,1637.5036695156778,122.73107846880686,7.495010896989737
IND,1996,Total,23395420422.7305,India,979678458.0,2584.6784416951778,23.880713341897838,0.9239336296795017
IRL,1996,Total,237263900.0,,,,,
IRN,1996,Total,33292014120.700768,"Iran, Islamic Rep.",62881300.0,9939.81290187723,529.4422049273912,5.326480590267457
IRQ,1996,Total,4688224972.421403,Iraq,21501321.0,3871.0384123749977,218.04357845833766,5.632689610139038
ISL,1996,Total,166416480.0,,,,,
ISR,1996,Total,2796757.0501009542,,,,,
ITA,1996,Total,3112700801.4768,,,,,
JAM,1996,Total,317007391.2,Jamaica,2524463.0,20187.92394474731,125.57418793620663,0.6220262582714938
JOR,1996,Total,258356.10465116217,,,,,
JPN,1996,Total,617920777.9138168,,,,,
KAZ,1996,Total,8955480373.364933,Kazakhstan,16416027.0,4955.6433742998015,545.5327512171449,11.008313351325949
KEN,1996,Total,6150000.0,Kenya,27344211.0,1571.8432702333284,0.22491049385187967,0.014308709914729179
KGZ,1996,Total,48122431.97001824,,,,,
KOR,1996,Total,222659222.85000017,,,,,
KWT,1996,Total,16953289999.422813,Kuwait,1730246.0,10406.414765465292,9798.196325506786,94.15535077482267
LAO,1996,Total,2863710.3716666694,Lao PDR,5045678.0,1992.6918475570292,0.5675570996933751,0.028481930128292556
LBR,1996,Total,8750000.0,Liberia,2232289.0,1634.8046357219157,3.9197433665623045,0.2397683050874993
LBY,1996,Total,11569602057.007898,,,,,
LKA,1996,Total,3023462.0,,,,,
LTU,1996,Total,27355352.257181913,,,,,
MAR,1996,Total,299774618.6666667,,,,,
MDG,1996,Total,6498970.4,Madagascar,14510711.0,1781.791579686529,0.44787401527051296,0.02513616184836318
MEX,1996,Total,30762200411.88566,Mexico,92452702.0,17422.005772790944,332.7344658016124,1.9098516562384853
MKD,1996,Total,360021920.83333355,,,,,
MLI,1996,Total,54112499.99999875,Mali,10407278.0,2115.217884651305,5.199486359449488,0.24581327517976365
MMR,1996,Total,416273484.32416284,Myanmar,43154860.0,1577.7009249391267,9.646039503410806,0.6113984818626498
MNG,1996,Total,575688836.1666667,Mongolia,2259507.0,2474.769015276046,254.7851527641502,10.295310438729183
MOZ,1996,Total,2065476.0,Mozambique,16492480.0,1186.1302885587647,0.12523744154911814,0.010558489464196283
MRT,1996,Total,2362500.0,Mauritania,2358188.0,2211.122438961136,1.0018285225775043,0.045308595531606974
MWI,1996,Total,2662526.474999998,Malawi,10352228.0,1235.8702901485758,0.2571935698286396,0.020810725193314575
MYS,1996,Total,9144758890.639809,Malaysia,20850087.0,47958.36453055387,438.5957186001099,0.9145343526480855
NAM,1996,Total,130416210.0,,,,,
NCL,1996,Total,561580229.8850574,,,,,
NER,1996,Total,6930335.965000005,Niger,10044852.0,1176.6306488492046,0.6899390817306224,0.05863684431519887
NGA,1996,Total,15391463969.50685,Nigeria,113754779.0,1350.692948604632,135.3038888107448,10.017368414525594
NIC,1996,Total,25856930.0,Nicaragua,4729974.0,4935.190067267964,5.466611444375804,0.11076800224235388
NLD,1996,Total,8796749326.650091,,,,,
NOR,1996,Total,29580145726.53384,,,,,
NZL,1996,Total,1041343364.4757249,,,,,
OMN,1996,Total,7191118434.025052,Oman,2156926.0,16132.80710410167,3333.96622509305,20.665753973128513
PAK,1996,Total,1989446747.0351243,Pakistan,138557092.0,2485.660127361867,14.35831770368798,0.5776460564995687
PAN,1996,Total,10643269.0,,,,,
PER,1996,Total,4547360503.387392,Peru,24811171.0,5445.063938945489,183.27875388821397,3.3659614642414724
PHL,1996,Total,1949975098.7653208,,,,,
PNG,1996,Total,1862388408.032831,,,,,
POL,1996,Total,9633472971.526758,,,,,
PRK,1996,Total,1820811416.666668,,,,,
PRT,1996,Total,264979900.0,,,,,
QAT,1996,Total,5264628379.56342,Qatar,529019.0,11898.559810709869,9951.681091914317,83.63769439522278
ROU,1996,Total,4800161955.238732,,,,,
RUS,1996,Total,121489843132.55423,,,,,
SAU,1996,Total,72913365941.72351,Saudi Arabia,13831009.0,7996.218436554116,5271.7315086501285,65.92780763155245
SDN,1996,Total,93969991.27906972,,,,,
SLB,1996,Total,50167.0,,,,,
SRB,1996,Total,1942626719.6299615,,,,,
SUR,1996,Total,211118603.49740076,,,,,
SVK,1996,Total,431616591.9638244,,,,,
SVN,1996,Total,289172368.33333343,,,,,
SWE,1996,Total,1164529053.5384603,,,,,
SWZ,1996,Total,4910539.497500005,Eswatini,989841.0,2907.5564257680016,4.960937663220664,0.17062223175635474
SYR,1996,Total,4702268519.907856,,,,,
THA,1996,Total,2963207549.028206,,,,,
TJK,1996,Total,349374708.7095303,,,,,
TKM,1996,Total,3882914791.939224,,,,,
TTO,1996,Total,1905092704.9586735,,,,,
TUN,1996,Total,752432277.0560989,Tunisia,9294432.0,4623.16126653358,80.95516509842656,1.7510781136805613
TUR,1996,Total,3661269253.5015044,,,,,
TWN,1996,Total,13501343.479154123,,,,,
TZA,1996,Total,5954856.666666667,Tanzania,30945762.0,1371.1317190095851,0.19242882649542342,0.014034306392854894
UGA,1996,Total,63337500.00000001,Uganda,21231550.0,1338.2459362780955,2.9831783360140927,0.22291704799125728
UKR,1996,Total,5547340725.221542,Ukraine,51226109.0,7471.820765951277,108.29127633374502,1.4493291491576334
USA,1996,Total,167469474154.80292,,,,,
UZB,1996,Total,7048995860.755274,Uzbekistan,23351981.0,3192.2562590105863,301.85858153769794,9.455963338960029
VEN,1996,Total,28467238344.35666,"Venezuela, RB",22662113.0,12797.957555403516,1256.1599328516568,9.815315665907056
VNM,1996,Total,1788558309.7307034,Viet Nam,73156447.0,14322.360479544985,24.44840315619351,0.17070093432650585
YEM,1996,Total,2690667976.9846926,"Yemen, Rep.",17313177.0,7248.136024720353,155.41156755832233,2.1441590917758533
ZAF,1996,Total,17961821419.541676,South Africa,45123018.0,5462.4042962215035,398.06338794851166,7.287329285089043
ZMB,1996,Total,1095589973.0058336,Zambia,9004053.0,1315.8924219572182,121.67742382300878,9.246760737631538
ZWE,1996,Total,531263513.13750017,Zimbabwe,11158360.0,2302.787643846059,47.61125408550183,2.067548617117933
AFG,1997,Total,6493345.833333339,,,,,
AGO,1997,Total,5163876691.342403,Angola,14660413.0,4703.96,352.23268889780957,7.488003488503508
ALB,1997,Total,52769127.75246426,Albania,3148281.0,4509.642999999999,16.761250902465267,0.3716757823726905
ARE,1997,Total,21502859666.76372,United Arab Emirates,2817410.0,49103.22164628413,7632.137199329783,15.543047774559495
ARG,1997,Total,9075498001.639301,Argentina,35947791.0,19376.357,252.4633016153705,1.302945138837866
ARM,1997,Total,21327200.0,,,,,
AUS,1997,Total,40770027330.40492,,,,,
AUT,1997,Total,305910164.3528363,,,,,
AZE,1997,Total,1784151353.1425722,Azerbaijan,7838250.0,3437.781,227.62113394476728,6.621164464658082
BDI,1997,Total,0.0,,,,,
BEN,1997,Total,21058000.97276261,Benin,6583365.0,2319.648999999999,3.19866830606576,0.13789449636844892
BFA,1997,Total,11652300.0,Burkina Faso,10934223.0,1176.414000000001,1.0656724304964331,0.0905865138035107
BGD,1997,Total,657762174.6434146,,,,,
BGR,1997,Total,1306315083.5132952,,,,,
BHR,1997,Total,1890461238.516832,Bahrain,589115.0,46873.72,3208.9850683089585,6.846021754426485
BIH,1997,Total,74947649.16666672,Bosnia and Herzegovina,4018227.0,5669.278,18.651920154502648,0.32899992123340305
BLR,1997,Total,255784518.48248985,Belarus,10117433.0,6728.35,25.281562870986132,0.3757468453779327
BOL,1997,Total,1003115527.0577295,Bolivia,8167900.0,5357.025,122.81192559381597,2.2925397136249313
BRA,1997,Total,15376408976.131748,Brazil,166661659.0,11772.629,92.26122593758501,0.7836926309117954
BRB,1997,Total,6317961.83852139,,,,,
BRN,1997,Total,2187876303.991886,,,,,
BTN,1997,Total,2456941.666666665,,,,,
BWA,1997,Total,74044339.2691667,Botswana,1571691.0,10838.753,47.11125740948233,0.43465569710355356
CAN,1997,Total,46608581651.30522,,,,,
CHE,1997,Total,47296470.0,,,,,
CHL,1997,Total,9085503540.040651,,,,,
CHN,1997,Total,92478505023.35591,China,1230075000.0,7811.263886331745,75.1811922227148,0.96247154515248
CIV,1997,Total,128646344.74708156,Cote d'Ivoire,16047170.0,1840.0046723394953,8.016762129838567,0.4356924876525211
CMR,1997,Total,1052393040.8560295,Cameroon,13775214.0,1834.2070573504643,76.39758197992637,4.165155818901038
COD,1997,Total,502396465.6060328,"Congo, Dem. Rep.",46029902.0,1440.848616016976,10.914567352457818,0.7575096530702586
COG,1997,Total,1566143572.6780715,"Congo, Rep.",2887862.0,5350.842276385952,542.3193949981237,10.135215485447187
COL,1997,Total,6530083783.757106,Colombia,37121149.0,13965.817826738636,175.91276023695025,1.2595951230306879
CRI,1997,Total,7843100.0,,,,,
CUB,1997,Total,319561402.8112837,,,,,
CYP,1997,Total,9204000.0,,,,,
CZE,1997,Total,2627065738.531131,,,,,
DEU,1997,Total,10901184550.92572,,,,,
DNK,1997,Total,2354586864.151195,,,,,
DOM,1997,Total,27092899.0,Dominican Republic,8174078.0,5474.313091031702,3.3144899033260997,0.060546224671659085
DZA,1997,Total,17015989460.34975,Algeria,29579301.0,9219.688,575.2667874183285,6.239547232165866
ECU,1997,Total,2799449698.735404,Ecuador,12031127.0,6150.899941442145,232.68391221665303,3.7829246847104097
EGY,1997,Total,7611298696.523258,"Egypt, Arab Rep.",68431740.0,5530.1458698280385,111.22468457653216,2.0112432329021135
ERI,1997,Total,6548400.000000001,,,,,
ESP,1997,Total,2090776815.2368693,,,,,
EST,1997,Total,234164970.8171202,,,,,
ETH,1997,Total,8109900.0,Ethiopia,61404539.0,1210.8364594137256,0.1320732983599144,0.010907608317630518
FIN,1997,Total,86960000.0,,,,,
FJI,1997,Total,50396378.0,,,,,
FRA,1997,Total,1237283232.8683527,,,,,
GAB,1997,Total,3024626828.8019123,Gabon,1181439.0,7304.636082930682,2560.1210293564986,35.047892876401264
GBR,1997,Total,29405961063.095802,,,,,
GEO,1997,Total,37295193.034370914,,,,,
GHA,1997,Total,1002050202.6048777,Ghana,18238958.0,2081.903114208677,54.940101435886724,2.6389365125076556
GIN,1997,Total,440922100.0,Guinea,7931370.0,1571.718276636906,55.59217386151447,3.5370317115907164
GNQ,1997,Total,418127667.3151744,Equatorial Guinea,616893.0,7126.0466188025885,677.7960964302957,9.511530483703007
GRC,1997,Total,2542204503.238629,,,,,
GTM,1997,Total,138907418.77675074,Guatemala,10857754.0,2423.5637485207208,12.793384228151673,0.5278748799556197
GUF,1997,Total,34507500.0,,,,,
GUY,1997,Total,205316648.5,,,,,
HND,1997,Total,70499773.0,Honduras,6071454.0,3293.2497351324837,11.611678685204566,0.352590286771478
HRV,1997,Total,211753307.31729862,,,,,
HUN,1997,Total,834255237.8566799,,,,,
IDN,1997,Total,23438539397.671013,Indonesia,206536095.0,1639.0175376832303,113.48398640765922,6.923903118698174
IND,1997,Total,22843296935.90021,India,999133762.0,2724.9554523314164,22.863101823497594,0.8390266271669281
IRL,1997,Total,322640100.0,,,,,
IRN,1997,Total,31222303538.039158,"Iran, Islamic Rep.",63639638.0,9413.69850275329,490.61095441867786,5.211670570022882
IRQ,1997,Total,8392338575.63648,Iraq,22176593.0,9385.301151906107,378.4322765736144,4.032180432449487
ISL,1997,Total,213405880.0,,,,,
ISR,1997,Total,3556804.534018251,,,,,
ITA,1997,Total,2931009876.370756,,,,,
JAM,1997,Total,291291487.20000005,Jamaica,2547848.0,19010.007572169936,114.32844000113039,0.6014118593435159
JOR,1997,Total,294390.85359922086,,,,,
JPN,1997,Total,501007088.31387806,,,,,
KAZ,1997,Total,9099754331.388235,Kazakhstan,16043251.0,5312.893279687586,567.2013939935388,10.675941791680255
KEN,1997,Total,4708000.0,Kenya,28101768.0,1571.92590324712,0.167533943060095,0.01065787787541518
KGZ,1997,Total,210611005.29993516,,,,,
KOR,1997,Total,184403063.33333346,,,,,
KWT,1997,Total,15706647977.88815,Kuwait,1787683.0,8767.503228373906,8786.036438165016,100.21138526337957
